participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,24,JOEY,JOEY,3,0.340,0,0.340,1.1725,228.413,242.20,0.088,218.65,0.340,237.321,233.981,224.630,223.523,78.430,86.741
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,24,IS,IS,2,0.330,0,0.330,1.5125,214.014,248.34,0.092,131.10,0.030,166.401,232.121,225.008,220.983,72.451,82.345
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,24,PUSHING,PUSHING,5,0.450,0,0.450,1.8425,148.040,236.83,0.100,83.29,0.350,229.087,203.294,147.210,86.527,66.042,79.134
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,24,KERRY,KERRY,4,0.620,0,0.620,2.2925,140.222,221.27,0.458,76.19,0.340,131.703,81.835,151.061,216.919,64.248,73.687
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,24,sp,sp,0,0.010,0,0.010,2.9125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,25,sp,sp,1,0.470,0,0.470,0.0125,303.802,306.40,0.060,299.41,0.040,303.802,--undefined--,--undefined--,--undefined--,31.753,60.909
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,25,NO,NO,2,0.320,0,0.320,0.4825,223.226,238.41,0.130,203.48,0.210,215.016,230.737,220.484,--undefined--,74.791,82.340
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,25,KELLY,KELLY,4,0.440,0,0.440,0.8025,249.358,267.81,0.359,214.18,0.440,--undefined--,243.820,247.426,253.541,72.637,86.154
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,25,IS,IS,2,0.190,0,0.190,1.2425,195.250,214.18,0,183.55,0.057,206.535,186.174,192.097,196.617,67.441,78.431
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,25,PULLING,PULLING,5,0.400,0,0.400,1.4325,180.324,224.23,0.070,159.43,0.400,219.142,191.039,169.044,167.413,66.761,76.543
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,25,JUDY,JUDY,3,0.440,0,0.440,1.8325,169.075,256.54,0.310,96.52,0.370,162.404,164.057,187.561,158.894,64.061,68.737
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,26,sp,sp,1,0.760,0,0.760,0.0125,302.099,305.36,0.070,298.54,0.040,302.099,--undefined--,--undefined--,--undefined--,33.052,63.410
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,26,NO,NO,2,0.390,0,0.390,0.7725,194.384,237.45,0.130,84.23,0.340,217.822,230.566,188.621,90.225,75.804,85.562
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,26,KELLY,KELLY,4,0.420,0,0.420,1.1625,258.007,275.65,0.332,229.07,0.414,--undefined--,256.785,258.646,258.357,75.033,85.516
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,26,IS,IS,2,0.230,0,0.230,1.5825,208.480,232.54,0.002,202.37,0.130,222.018,204.984,203.391,203.527,73.410,84.779
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,26,PULLING,PULLING,5,0.410,0,0.410,1.8125,185.629,237.83,0.070,159.98,0.410,214.545,189.730,174.618,169.266,70.208,78.563
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,26,JUDY,JUDY,4,0.570,0,0.570,2.2225,137.732,223.33,0.420,77.28,0.277,163.936,81.848,94.946,217.402,65.262,70.300
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,26,sp,sp,0,0.270,0,0.270,2.7925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,36.157,50.770
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,27,sp,sp,1,0.700,0,0.700,0.0125,305.561,308.99,0.064,302.32,0.052,305.561,--undefined--,--undefined--,--undefined--,32.936,61.307
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,27,NO,NO,2,0.370,0,0.370,0.7125,211.332,240.39,0.022,178.94,0.262,220.452,224.720,191.607,187.721,76.044,85.120
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,27,KELLY,KELLY,4,0.390,0,0.390,1.0825,231.980,254.73,0.132,187.94,0,189.624,242.750,232.664,230.319,76.530,84.847
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,27,IS,IS,2,0.200,0,0.200,1.4725,219.318,223.93,0.033,213.68,0.154,221.938,218.678,218.728,217.930,75.218,86.865
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,27,PULLING,PULLING,5,0.440,0,0.440,1.6725,230.369,274.46,0.230,176.89,0.427,218.467,268.856,245.059,182.779,72.164,80.714
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,27,JUDY,JUDY,4,0.610,0,0.610,2.1125,187.006,317.55,0.596,75.89,0.327,178.373,159.443,179.754,239.817,65.192,72.943
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,27,sp,sp,0,0.010,0,0.010,2.7225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,28,sp,sp,1,0.760,0,0.760,0.0125,306.083,312.26,0.090,300.59,0.050,306.083,--undefined--,--undefined--,--undefined--,33.717,64.704
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,28,NO,NO,2,0.380,0,0.380,0.7725,222.614,251.35,0.103,165.33,0.260,230.078,240.648,191.649,--undefined--,77.666,86.526
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,28,KELLY,KELLY,4,0.340,0,0.340,1.1525,227.317,248.70,0.105,218.40,0.340,234.718,237.498,223.482,220.944,78.077,87.338
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,28,IS,IS,2,0.180,0,0.180,1.4925,215.340,220.93,0.143,210.09,0.048,213.943,212.967,215.710,218.737,75.945,84.226
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,28,sp,sp,1,0.030,0,0.030,1.6725,214.312,216.45,0.018,212.01,0.030,213.289,214.411,215.829,213.721,59.578,60.590
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,28,PULLING,PULLING,5,0.420,0,0.420,1.7025,221.958,267.85,0.108,171.14,0.420,237.199,254.974,218.339,183.124,73.288,83.596
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,28,JUDY,JUDY,4,0.590,0,0.590,2.1225,186.426,239.86,0.360,158.59,0.203,180.173,163.952,216.684,197.545,61.503,72.194
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,28,sp,sp,0,0.480,0,0.480,2.7125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,26.748,29.458
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,30,sp,sp,1,0.530,0,0.530,0.0125,304.477,308.47,0.088,300.11,0.078,304.477,--undefined--,--undefined--,--undefined--,35.877,64.190
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,30,NO,NO,2,0.380,0,0.380,0.5425,214.904,237.75,0.028,171.97,0.258,218.634,228.050,194.170,--undefined--,75.961,85.755
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,30,KELLY,KELLY,4,0.370,0,0.370,0.9225,231.002,244.12,0.322,222.34,0.205,--undefined--,231.114,226.357,235.559,75.520,84.573
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,30,IS,IS,2,0.200,0,0.200,1.2925,233.542,242.50,0.024,225.11,0.086,240.604,229.266,228.337,236.346,70.357,84.234
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,30,PULLING,PULLING,5,0.360,0,0.360,1.4925,204.986,250.27,0.038,169.17,0.360,240.068,213.408,198.119,181.274,74.487,82.406
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,30,JUDY,JUDY,4,0.580,0,0.580,1.8525,203.604,248.04,0.424,144.74,0.373,194.054,212.596,182.220,221.052,66.094,77.684
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,30,sp,sp,0,0.020,0,0.020,2.4325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,31,sp,sp,1,0.480,0,0.480,0.0125,305.668,308.01,0.068,304.17,0.078,305.668,--undefined--,--undefined--,--undefined--,33.592,59.766
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,31,YES,YES,3,0.440,0,0.440,0.4925,224.574,251.42,0.145,191.87,0.065,203.805,239.145,222.430,--undefined--,67.896,84.263
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,31,KELLY,KELLY,4,0.390,0,0.390,0.9325,214.355,238.62,0.107,202.85,0.346,221.278,222.670,210.356,209.020,72.615,81.143
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,31,IS,IS,2,0.240,0,0.240,1.3225,222.939,226.07,0.095,214.48,0,220.820,224.875,223.255,222.791,73.279,83.697
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,31,sp,sp,1,0.010,0,0.010,1.5625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,51.738,51.813
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,31,PULLING,PULLING,5,0.370,0,0.370,1.5725,116.111,227.19,0.095,74.12,0.353,225.408,159.132,87.103,91.059,65.428,74.602
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,31,JUDY,JUDY,4,0.490,0,0.490,1.9425,128.807,180.08,0.006,75.49,0.287,168.677,160.869,77.852,132.179,65.005,70.666
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,31,sp,sp,0,0.020,0,0.020,2.4325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,32,sp,sp,1,0.590,0,0.590,0.0125,300.702,304.93,0.069,296.20,0.039,300.702,--undefined--,--undefined--,--undefined--,32.552,63.927
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,32,YES,YES,3,0.390,0,0.390,0.6025,215.778,252.53,0.098,180.73,0.250,241.556,232.355,186.458,180.993,70.666,84.797
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,32,KELLY,KELLY,4,0.370,0,0.370,0.9925,220.816,240.02,0.110,212.55,0.295,222.852,228.228,217.872,216.160,75.479,84.108
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,32,IS,IS,2,0.330,0,0.330,1.3625,226.574,239.79,0.188,215.61,0,220.352,228.684,230.543,226.752,74.676,85.373
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,32,PULLING,PULLING,5,0.400,0,0.400,1.6925,189.746,242.31,0.059,171.77,0.339,226.938,197.600,180.646,173.847,69.249,78.261
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,32,JUDY,JUDY,4,0.650,0,0.650,2.0925,183.534,224.63,0.407,151.79,0.384,175.126,164.408,194.440,216.694,63.126,71.269
A7OZPNXIVO1FX,prosody,study,exp2,12,10,2019,trial,32,sp,sp,0,0.080,0,0.080,2.7425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,29.134,36.337
