participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
debugwtf2z,prosody,study,exp0,05,3,2020,trial,18,不,不,2,0.410,0,0.410,1.0325,191.194,216.77,0.121,107.52,0.312,210.883,207.396,110.394,107.862,70.630,88.242
debugwtf2z,prosody,study,exp0,05,3,2020,trial,18,王,王,3,0.360,0,0.360,1.4425,145.051,177.84,0.295,116.17,0.122,--undefined--,119.581,146.050,167.577,77.298,84.451
debugwtf2z,prosody,study,exp0,05,3,2020,trial,18,杰,杰,3,0.350,0,0.350,1.8025,128.529,154.83,0.322,113.28,0.136,140.008,117.139,124.108,145.365,72.962,83.769
debugwtf2z,prosody,study,exp0,05,3,2020,trial,18,推,推,4,0.310,0,0.310,2.1525,189.039,193.58,0.273,181.29,0.310,--undefined--,--undefined--,187.521,189.932,75.052,88.182
debugwtf2z,prosody,study,exp0,05,3,2020,trial,18,了,了,2,0.150,0,0.150,2.4625,155.647,181.29,0,125.44,0.141,177.671,166.886,147.357,130.675,71.431,76.114
debugwtf2z,prosody,study,exp0,05,3,2020,trial,18,李,李,2,0.200,0,0.200,2.6125,106.478,129.57,0.00002,80.83,0.117,117.048,106.248,86.899,--undefined--,64.351,83.546
debugwtf2z,prosody,study,exp0,05,3,2020,trial,18,sp,sp,1,0.300,0,0.300,2.8125,115.744,119.35,0.102,111.57,0.132,--undefined--,115.744,--undefined--,--undefined--,50.370,76.265
debugwtf2z,prosody,study,exp0,05,3,2020,trial,18,丽,丽,2,0.290,0,0.290,3.1125,114.011,139.01,0.062,79.49,0.202,127.573,138.997,84.387,--undefined--,62.294,67.310
debugwtf2z,prosody,study,exp0,05,3,2020,trial,18,sp,sp,0,0.260,0,0.260,3.4025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,49.645,58.857
debugwtf2z,prosody,study,exp0,05,3,2020,trial,19,sp,sp,1,1.020,0,1.020,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,23.291,32.359
debugwtf2z,prosody,study,exp0,05,3,2020,trial,19,不,不,2,0.510,0,0.510,1.0325,99.477,117.86,0.360,76.51,0.398,--undefined--,--undefined--,106.834,81.246,68.245,88.014
debugwtf2z,prosody,study,exp0,05,3,2020,trial,19,sp,sp,1,0.090,0,0.090,1.5425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,39.456,58.953
debugwtf2z,prosody,study,exp0,05,3,2020,trial,19,王,王,3,0.310,0,0.310,1.6325,133.473,170.04,0.279,109.87,0.123,125.044,112.350,131.649,163.477,79.616,85.305
debugwtf2z,prosody,study,exp0,05,3,2020,trial,19,杰,杰,3,0.280,0,0.280,1.9425,132.249,157.83,0,107.45,0.115,137.522,123.035,131.024,137.992,73.647,83.689
debugwtf2z,prosody,study,exp0,05,3,2020,trial,19,推,推,4,0.340,0,0.340,2.2225,216.184,220.68,0.301,206.59,0.340,--undefined--,--undefined--,212.710,217.098,71.069,88.134
debugwtf2z,prosody,study,exp0,05,3,2020,trial,19,了,了,2,0.150,0,0.150,2.5625,173.972,206.59,0,135.27,0.150,201.921,184.723,162.432,146.812,77.372,82.876
debugwtf2z,prosody,study,exp0,05,3,2020,trial,19,李,李,2,0.450,0,0.450,2.7125,117.751,135.27,0,100.92,0.168,124.039,102.528,--undefined--,--undefined--,65.364,82.880
debugwtf2z,prosody,study,exp0,05,3,2020,trial,19,丽,丽,2,0.310,0,0.310,3.1625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,47.775,60.933
debugwtf2z,prosody,study,exp0,05,3,2020,trial,19,sp,sp,0,0.560,0,0.560,3.4725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-65.431,26.961
debugwtf2z,prosody,study,exp0,05,3,2020,trial,20,sp,sp,1,0.680,0,0.680,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.396,36.893
debugwtf2z,prosody,study,exp0,05,3,2020,trial,20,不,不,2,0.440,0,0.440,0.6925,185.508,234.23,0.282,131.20,0.178,150.126,135.017,214.706,194.298,77.167,86.142
debugwtf2z,prosody,study,exp0,05,3,2020,trial,20,王,王,3,0.380,0,0.380,1.1325,140.448,169.16,0,106.00,0.191,152.327,124.234,130.184,157.545,81.530,86.206
debugwtf2z,prosody,study,exp0,05,3,2020,trial,20,杰,杰,3,0.180,0,0.180,1.5125,144.601,155.63,0.078,127.88,0.180,143.855,154.873,145.953,135.982,76.513,85.754
debugwtf2z,prosody,study,exp0,05,3,2020,trial,20,推,推,4,0.300,0,0.300,1.6925,208.265,235.14,0.245,117.71,0.028,121.593,--undefined--,225.594,230.112,76.162,87.361
debugwtf2z,prosody,study,exp0,05,3,2020,trial,20,了,了,2,0.130,0,0.130,1.9925,193.465,222.18,0,146.13,0.130,218.665,205.014,187.688,162.491,78.923,82.082
debugwtf2z,prosody,study,exp0,05,3,2020,trial,20,李,李,2,0.470,0,0.470,2.1225,111.610,146.13,0,82.70,0.408,127.240,--undefined--,113.206,92.992,66.477,83.847
debugwtf2z,prosody,study,exp0,05,3,2020,trial,20,丽,丽,2,0.440,0,0.440,2.5925,85.922,86.42,0.068,85.25,0.088,85.922,--undefined--,--undefined--,--undefined--,57.224,62.050
debugwtf2z,prosody,study,exp0,05,3,2020,trial,20,sp,sp,0,0.070,0,0.070,3.0325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,49.134,52.876
debugwtf2z,prosody,study,exp0,05,3,2020,trial,21,sp,sp,1,1.370,0,1.370,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,18.252,47.849
debugwtf2z,prosody,study,exp0,05,3,2020,trial,21,不,不,2,0.570,0,0.570,1.3825,170.166,330.53,0.010,92.58,0.370,241.565,132.744,122.469,131.071,72.757,85.831
debugwtf2z,prosody,study,exp0,05,3,2020,trial,21,王,王,3,0.240,0,0.240,1.9525,144.486,170.19,0.188,99.50,0.049,118.066,136.133,157.349,164.306,76.790,80.183
debugwtf2z,prosody,study,exp0,05,3,2020,trial,21,杰,杰,3,0.200,0,0.200,2.1925,150.519,156.37,0.171,137.22,0.040,145.518,--undefined--,153.361,152.992,71.910,83.102
debugwtf2z,prosody,study,exp0,05,3,2020,trial,21,推,推,4,0.180,0,0.180,2.3925,170.532,179.85,0.124,134.38,0.010,137.109,--undefined--,177.031,175.673,76.816,86.904
debugwtf2z,prosody,study,exp0,05,3,2020,trial,21,了,了,2,0.150,0,0.150,2.5725,163.352,170.46,0,148.72,0.150,167.445,166.538,161.596,157.828,77.563,80.479
debugwtf2z,prosody,study,exp0,05,3,2020,trial,21,李,李,2,0.430,0,0.430,2.7225,149.036,209.26,0.322,115.81,0.142,132.458,119.243,168.753,170.566,65.312,82.106
debugwtf2z,prosody,study,exp0,05,3,2020,trial,21,丽,丽,2,0.290,0,0.290,3.1525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,44.325,71.164
debugwtf2z,prosody,study,exp0,05,3,2020,trial,21,sp,sp,0,0.400,0,0.400,3.4425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,53.674,69.840
debugwtf2z,prosody,study,exp0,05,3,2020,trial,22,sp,sp,1,0.580,0,0.580,0.0125,121.559,127.24,0.081,113.05,0.101,121.559,--undefined--,--undefined--,--undefined--,47.399,73.109
debugwtf2z,prosody,study,exp0,05,3,2020,trial,22,不,不,2,0.650,0,0.650,0.5925,172.727,226.52,0.309,132.29,0.650,152.771,171.416,200.200,152.274,74.734,87.142
debugwtf2z,prosody,study,exp0,05,3,2020,trial,22,王,王,3,0.310,0,0.310,1.2425,150.128,177.34,0.273,130.25,0.011,132.014,134.261,148.059,174.491,76.458,86.560
debugwtf2z,prosody,study,exp0,05,3,2020,trial,22,杰,杰,3,0.320,0,0.320,1.5525,140.154,166.11,0,132.60,0.206,158.722,143.988,134.025,140.500,67.286,73.948
debugwtf2z,prosody,study,exp0,05,3,2020,trial,22,推,推,4,0.210,0,0.210,1.8725,174.265,186.13,0.141,131.59,0.011,132.577,--undefined--,185.312,182.226,66.895,82.392
debugwtf2z,prosody,study,exp0,05,3,2020,trial,22,了,了,2,0.130,0,0.130,2.0825,173.470,181.13,0.022,144.97,0.130,180.074,178.856,174.269,160.683,72.651,77.182
debugwtf2z,prosody,study,exp0,05,3,2020,trial,22,李,李,2,0.220,0,0.220,2.2125,119.223,144.97,0,107.67,0.146,135.916,120.882,109.990,109.349,59.073,66.524
debugwtf2z,prosody,study,exp0,05,3,2020,trial,22,sp,sp,1,0.050,0,0.050,2.4325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,48.802,52.304
debugwtf2z,prosody,study,exp0,05,3,2020,trial,22,丽,丽,2,0.360,0,0.360,2.4825,146.738,178.84,0.101,103.39,0.291,173.577,167.008,127.984,105.822,60.509,69.842
debugwtf2z,prosody,study,exp0,05,3,2020,trial,22,sp,sp,0,0.590,0,0.590,2.8425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,1.290,43.190
debugwtf2z,prosody,study,exp0,05,3,2020,trial,23,sp,sp,1,1.050,0,1.050,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,18.307,72.557
debugwtf2z,prosody,study,exp0,05,3,2020,trial,23,对,对,4,0.320,0,0.320,1.0625,156.800,182.86,0.144,118.85,0.320,--undefined--,181.146,165.841,134.302,75.065,83.949
debugwtf2z,prosody,study,exp0,05,3,2020,trial,23,王,王,3,0.280,0,0.280,1.3825,124.908,148.06,0.242,99.25,0.026,110.394,113.081,131.450,144.708,80.533,84.352
debugwtf2z,prosody,study,exp0,05,3,2020,trial,23,杰,杰,3,0.210,0,0.210,1.6625,125.817,136.92,0,103.91,0.097,126.802,108.603,128.153,131.929,76.264,85.744
debugwtf2z,prosody,study,exp0,05,3,2020,trial,23,推,推,4,0.250,0,0.250,1.8725,163.691,165.93,0.216,159.58,0.250,--undefined--,--undefined--,163.465,163.734,71.589,86.270
debugwtf2z,prosody,study,exp0,05,3,2020,trial,23,了,了,2,0.130,0,0.130,2.1225,152.665,159.58,0,136.84,0.130,157.692,157.551,151.597,143.820,72.604,76.486
debugwtf2z,prosody,study,exp0,05,3,2020,trial,23,李,李,2,0.220,0,0.220,2.2525,116.475,136.84,0,92.76,0.171,125.839,110.912,--undefined--,101.306,63.122,81.922
debugwtf2z,prosody,study,exp0,05,3,2020,trial,23,sp,sp,1,0.060,0,0.060,2.4725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,62.899,78.588
debugwtf2z,prosody,study,exp0,05,3,2020,trial,23,丽,丽,1,0.900,0,0.900,2.5325,114.130,139.87,0.531,81.43,0.791,110.491,--undefined--,127.367,113.336,65.691,74.481
debugwtf2z,prosody,study,exp0,05,3,2020,trial,24,sp,sp,1,1.400,0,1.400,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.341,54.097
debugwtf2z,prosody,study,exp0,05,3,2020,trial,24,对,对,4,0.520,0,0.520,1.4125,155.729,218.16,0.334,77.25,0.438,138.755,132.938,207.459,106.676,77.115,87.460
debugwtf2z,prosody,study,exp0,05,3,2020,trial,24,王,王,3,0.290,0,0.290,1.9325,131.415,166.21,0.256,108.50,0.055,109.541,116.325,138.682,161.110,77.801,82.914
debugwtf2z,prosody,study,exp0,05,3,2020,trial,24,杰,杰,3,0.200,0,0.200,2.2225,138.908,152.07,0,134.62,0.134,142.803,141.303,135.055,138.634,73.931,85.085
debugwtf2z,prosody,study,exp0,05,3,2020,trial,24,推,推,4,0.220,0,0.220,2.4225,171.093,173.75,0.178,161.83,0.220,--undefined--,--undefined--,172.504,170.776,73.189,86.209
debugwtf2z,prosody,study,exp0,05,3,2020,trial,24,了,了,2,0.150,0,0.150,2.6425,159.935,167.44,0.037,140.52,0.150,165.220,166.058,159.615,148.845,73.072,76.385
debugwtf2z,prosody,study,exp0,05,3,2020,trial,24,李,李,2,0.200,0,0.200,2.7925,124.817,140.52,0,115.18,0.068,128.527,116.620,--undefined--,--undefined--,68.952,83.435
debugwtf2z,prosody,study,exp0,05,3,2020,trial,24,丽,丽,2,0.580,0,0.580,2.9925,114.938,143.35,0.136,76.36,0.408,123.554,117.793,85.827,--undefined--,64.524,85.193
debugwtf2z,prosody,study,exp0,05,3,2020,trial,24,sp,sp,0,0.460,0,0.460,3.5725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,30.771,41.382
debugwtf2z,prosody,study,exp0,05,3,2020,trial,25,sp,sp,1,0.380,0,0.380,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,40.114,51.663
debugwtf2z,prosody,study,exp0,05,3,2020,trial,25,不,不,2,0.170,0,0.170,0.3925,149.265,152.54,0.111,133.83,0.170,--undefined--,148.051,151.725,147.685,70.420,84.073
debugwtf2z,prosody,study,exp0,05,3,2020,trial,25,刘,刘,4,0.650,0,0.650,0.5625,147.686,207.57,0.096,112.62,0.421,178.656,160.822,116.962,134.007,75.880,86.571
debugwtf2z,prosody,study,exp0,05,3,2020,trial,25,芳,芳,3,0.380,0,0.380,1.2125,170.483,179.47,0.099,159.95,0.380,179.473,175.213,168.956,167.208,79.190,85.804
debugwtf2z,prosody,study,exp0,05,3,2020,trial,25,拉,拉,2,0.160,0,0.160,1.5925,160.625,163.49,0.028,157.21,0.009,160.172,158.902,161.659,161.767,79.072,82.215
debugwtf2z,prosody,study,exp0,05,3,2020,trial,25,了,了,2,0.140,0,0.140,1.7525,145.538,161.24,0,123.38,0.140,156.068,151.410,143.053,131.622,73.412,78.550
debugwtf2z,prosody,study,exp0,05,3,2020,trial,25,刘,刘,4,0.290,0,0.290,1.8925,111.947,123.38,0,106.32,0.123,114.539,108.128,111.043,116.147,64.316,70.425
debugwtf2z,prosody,study,exp0,05,3,2020,trial,25,sp,sp,1,0.050,0,0.050,2.1825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,52.142,53.546
debugwtf2z,prosody,study,exp0,05,3,2020,trial,25,敏,敏,3,0.260,0,0.260,2.2325,95.169,105.93,0.029,88.68,0.189,103.881,94.078,90.748,--undefined--,55.450,63.620
debugwtf2z,prosody,study,exp0,05,3,2020,trial,25,sp,sp,0,0.190,0,0.190,2.4925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,42.182,47.614
debugwtf2z,prosody,study,exp0,05,3,2020,trial,26,sp,sp,1,0.880,0,0.880,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,19.321,41.513
debugwtf2z,prosody,study,exp0,05,3,2020,trial,26,不,不,2,0.230,0,0.230,0.8925,161.806,183.46,0.039,149.86,0.179,179.409,162.673,155.949,150.150,67.031,80.628
debugwtf2z,prosody,study,exp0,05,3,2020,trial,26,sp,sp,1,0.050,0,0.050,1.1225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,52.292,53.843
debugwtf2z,prosody,study,exp0,05,3,2020,trial,26,刘,刘,4,0.450,0,0.450,1.1725,153.869,216.62,0.061,79.18,0.341,205.158,168.344,109.241,82.500,74.372,84.378
debugwtf2z,prosody,study,exp0,05,3,2020,trial,26,sp,sp,1,0.580,0,0.580,1.6225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,26.831,58.834
debugwtf2z,prosody,study,exp0,05,3,2020,trial,26,芳,芳,3,0.360,0,0.360,2.2025,129.909,133.66,0.309,128.33,0.326,--undefined--,--undefined--,--undefined--,129.909,44.318,72.961
debugwtf2z,prosody,study,exp0,05,3,2020,trial,26,拉,拉,2,0.140,0,0.140,2.5625,137.640,155.44,0.140,129.53,0,130.403,132.825,138.965,148.369,74.530,76.307
debugwtf2z,prosody,study,exp0,05,3,2020,trial,26,了,了,2,0.690,0,0.690,2.7025,151.681,195.91,0.076,119.21,0.690,177.378,137.065,153.340,138.939,71.086,80.402
debugwtf2z,prosody,study,exp0,05,3,2020,trial,26,刘,刘,4,0.630,0,0.630,3.3925,138.800,168.75,0.369,111.46,0.089,115.581,127.301,158.068,152.805,68.342,83.671
debugwtf2z,prosody,study,exp0,05,3,2020,trial,26,sp,sp,1,0.040,0,0.040,4.0225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,42.615,45.204
debugwtf2z,prosody,study,exp0,05,3,2020,trial,26,敏,敏,2,0.200,0,0.200,4.0625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,49.362,54.081
debugwtf2z,prosody,study,exp0,05,3,2020,trial,27,sp,sp,1,0.410,0,0.410,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.245,36.295
debugwtf2z,prosody,study,exp0,05,3,2020,trial,27,不,不,2,0.550,0,0.550,0.4225,158.853,213.03,0.273,123.17,0.550,145.094,154.934,190.822,141.012,79.725,89.344
debugwtf2z,prosody,study,exp0,05,3,2020,trial,27,刘,刘,4,0.180,0,0.180,0.9725,128.877,152.40,0.168,113.37,0.038,116.908,122.890,130.797,147.596,77.014,85.737
debugwtf2z,prosody,study,exp0,05,3,2020,trial,27,芳,芳,3,0.310,0,0.310,1.1525,164.498,172.59,0.118,150.18,0,150.183,169.206,163.420,163.336,81.210,89.714
debugwtf2z,prosody,study,exp0,05,3,2020,trial,27,拉,拉,2,0.240,0,0.240,1.4625,170.524,177.14,0.198,156.06,0.005,160.841,170.059,174.754,176.442,84.915,87.342
debugwtf2z,prosody,study,exp0,05,3,2020,trial,27,了,了,2,0.170,0,0.170,1.7025,156.907,176.01,0,140.35,0.138,171.351,158.797,146.281,140.865,79.949,82.714
debugwtf2z,prosody,study,exp0,05,3,2020,trial,27,sp,sp,1,0.510,0,0.510,1.8725,128.417,132.14,0.008,126.59,0.068,128.417,--undefined--,--undefined--,--undefined--,29.054,83.020
debugwtf2z,prosody,study,exp0,05,3,2020,trial,27,刘,刘,4,0.300,0,0.300,2.3825,131.527,213.14,0.248,111.11,0.077,112.397,115.090,140.829,194.094,73.258,79.726
debugwtf2z,prosody,study,exp0,05,3,2020,trial,27,sp,sp,1,0.320,0,0.320,2.6825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,36.068,84.594
debugwtf2z,prosody,study,exp0,05,3,2020,trial,27,敏,敏,3,0.580,0,0.580,3.0025,116.510,134.42,0.228,88.46,0.398,116.501,127.855,101.915,--undefined--,68.979,80.502
debugwtf2z,prosody,study,exp0,05,3,2020,trial,27,sp,sp,0,0.450,0,0.450,3.5825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-30.672,45.838
debugwtf2z,prosody,study,exp0,05,3,2020,trial,28,sp,sp,1,0.460,0,0.460,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,37.774,55.757
debugwtf2z,prosody,study,exp0,05,3,2020,trial,28,不,不,2,0.550,0,0.550,0.4725,175.464,220.85,0.288,144.83,0.196,149.007,148.510,204.563,168.505,78.091,87.234
debugwtf2z,prosody,study,exp0,05,3,2020,trial,28,刘,刘,4,0.170,0,0.170,1.0225,140.737,177.73,0.168,119.60,0.068,129.373,123.859,138.058,160.112,79.060,85.958
debugwtf2z,prosody,study,exp0,05,3,2020,trial,28,芳,芳,3,0.270,0,0.270,1.1925,184.689,192.42,0.224,166.37,0.008,169.243,--undefined--,184.478,187.885,84.066,89.519
debugwtf2z,prosody,study,exp0,05,3,2020,trial,28,拉,拉,2,0.250,0,0.250,1.4625,196.758,210.65,0.231,181.49,0.028,183.500,197.261,199.138,207.134,83.471,87.394
debugwtf2z,prosody,study,exp0,05,3,2020,trial,28,了,了,2,0.140,0,0.140,1.7125,177.111,206.91,0,143.69,0.140,200.849,186.739,170.175,150.679,81.805,85.423
debugwtf2z,prosody,study,exp0,05,3,2020,trial,28,刘,刘,4,0.260,0,0.260,1.8525,125.459,143.69,0,115.61,0.233,132.736,122.682,123.942,122.476,74.644,83.667
debugwtf2z,prosody,study,exp0,05,3,2020,trial,28,敏,敏,3,0.230,0,0.230,2.1125,100.854,115.93,0,91.88,0.186,112.312,102.643,94.836,93.626,65.038,73.615
debugwtf2z,prosody,study,exp0,05,3,2020,trial,28,sp,sp,0,0.110,0,0.110,2.3425,92.956,93.28,0,92.81,0.008,92.956,--undefined--,--undefined--,--undefined--,47.334,58.110
debugwtf2z,prosody,study,exp0,05,3,2020,trial,29,sp,sp,1,0.610,0,0.610,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,31.207,50.656
debugwtf2z,prosody,study,exp0,05,3,2020,trial,29,不,不,2,0.600,0,0.600,0.6225,157.481,212.00,0.364,111.88,0.264,154.019,124.283,196.998,158.959,71.560,87.291
debugwtf2z,prosody,study,exp0,05,3,2020,trial,29,刘,刘,4,0.290,0,0.290,1.2225,129.690,158.49,0.229,113.29,0.067,117.348,118.942,138.096,154.163,76.505,86.380
debugwtf2z,prosody,study,exp0,05,3,2020,trial,29,芳,芳,3,0.220,0,0.220,1.5125,163.612,179.24,0.059,156.80,0.220,179.242,171.511,160.390,158.623,78.831,83.010
debugwtf2z,prosody,study,exp0,05,3,2020,trial,29,拉,拉,2,0.150,0,0.150,1.7325,163.521,166.17,0.038,156.10,0.004,161.424,164.025,163.626,165.009,78.857,81.800
debugwtf2z,prosody,study,exp0,05,3,2020,trial,29,了,了,2,0.130,0,0.130,1.8825,151.962,163.72,0.019,131.59,0.130,163.058,158.547,148.250,137.992,74.857,77.630
debugwtf2z,prosody,study,exp0,05,3,2020,trial,29,刘,刘,4,0.300,0,0.300,2.0125,123.965,147.96,0.273,109.74,0.070,121.253,114.364,118.745,141.498,67.589,71.395
debugwtf2z,prosody,study,exp0,05,3,2020,trial,29,敏,敏,2,0.510,0,0.510,2.3125,103.235,146.23,0,85.70,0.244,123.892,91.410,88.962,--undefined--,55.602,66.323
debugwtf2z,prosody,study,exp0,05,3,2020,trial,30,sp,sp,1,0.780,0,0.780,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,25.495,47.813
debugwtf2z,prosody,study,exp0,05,3,2020,trial,30,不,不,2,0.480,0,0.480,0.7925,165.108,219.88,0.350,119.34,0.240,136.222,128.247,183.455,197.938,74.125,86.919
debugwtf2z,prosody,study,exp0,05,3,2020,trial,30,刘,刘,4,0.310,0,0.310,1.2725,141.081,176.15,0,109.98,0.279,163.832,144.831,130.921,119.054,83.299,86.677
debugwtf2z,prosody,study,exp0,05,3,2020,trial,30,芳,芳,3,0.130,0,0.130,1.5825,128.011,150.36,0.130,114.48,0.024,115.307,114.661,129.711,140.102,71.496,82.229
debugwtf2z,prosody,study,exp0,05,3,2020,trial,30,拉,拉,2,0.260,0,0.260,1.7125,170.484,181.14,0.169,150.33,0.059,159.750,--undefined--,179.231,176.882,82.100,86.496
debugwtf2z,prosody,study,exp0,05,3,2020,trial,30,了,了,2,0.320,0,0.320,1.9725,166.763,179.19,0.179,144.16,0.320,169.853,170.324,174.994,151.880,76.277,81.632
debugwtf2z,prosody,study,exp0,05,3,2020,trial,30,刘,刘,4,0.330,0,0.330,2.2925,138.962,169.53,0.259,119.34,0.119,134.592,121.040,134.447,160.513,74.231,82.798
debugwtf2z,prosody,study,exp0,05,3,2020,trial,30,敏,敏,3,0.410,0,0.410,2.6225,102.424,141.79,0,86.48,0.259,121.844,98.784,89.452,94.554,62.848,78.107
debugwtf2z,prosody,study,exp0,05,3,2020,trial,30,sp,sp,0,0.440,0,0.440,3.0325,95.268,95.27,0,95.27,0,95.268,--undefined--,--undefined--,--undefined--,42.032,58.560
debugwtf2z,prosody,study,exp0,05,3,2020,trial,31,sp,sp,1,0.500,0,0.500,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,27.434,48.230
debugwtf2z,prosody,study,exp0,05,3,2020,trial,31,对,对,4,0.550,0,0.550,0.5125,160.654,199.50,0.254,114.39,0.497,150.084,196.374,172.903,125.839,68.419,79.865
debugwtf2z,prosody,study,exp0,05,3,2020,trial,31,sp,sp,1,0.050,0,0.050,1.0625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,45.043,47.119
debugwtf2z,prosody,study,exp0,05,3,2020,trial,31,刘,刘,4,0.380,0,0.380,1.1125,122.251,136.08,0.232,115.44,0.062,115.666,120.392,131.397,--undefined--,71.168,85.686
debugwtf2z,prosody,study,exp0,05,3,2020,trial,31,芳,芳,3,0.230,0,0.230,1.4925,155.400,172.51,0.032,149.62,0.230,166.768,155.733,151.744,152.657,75.579,84.120
debugwtf2z,prosody,study,exp0,05,3,2020,trial,31,拉,拉,2,0.160,0,0.160,1.7225,150.221,151.67,0.081,147.68,0.012,149.277,151.398,150.756,149.455,72.344,75.268
debugwtf2z,prosody,study,exp0,05,3,2020,trial,31,了,了,2,0.130,0,0.130,1.8825,137.765,149.19,0,124.51,0.122,146.255,139.455,135.864,128.588,69.306,72.825
debugwtf2z,prosody,study,exp0,05,3,2020,trial,31,sp,sp,1,0.050,0,0.050,2.0125,116.617,118.87,0.022,112.38,0.042,--undefined--,118.852,117.848,113.001,52.473,53.328
debugwtf2z,prosody,study,exp0,05,3,2020,trial,31,刘,刘,4,0.310,0,0.310,2.0625,117.821,142.21,0.292,108.73,0.022,112.401,111.281,117.882,135.317,67.193,72.115
debugwtf2z,prosody,study,exp0,05,3,2020,trial,31,sp,sp,1,0.040,0,0.040,2.3725,127.055,137.54,0,117.76,0.040,135.488,130.682,123.991,118.060,58.127,59.324
debugwtf2z,prosody,study,exp0,05,3,2020,trial,31,敏,敏,3,0.300,0,0.300,2.4125,94.746,117.76,0,86.46,0.153,105.533,90.522,89.363,91.017,57.398,68.131
debugwtf2z,prosody,study,exp0,05,3,2020,trial,31,sp,sp,0,0.300,0,0.300,2.7125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,27.457,46.879
debugwtf2z,prosody,study,exp0,05,3,2020,trial,32,sp,sp,1,0.990,0,0.990,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,40.214,62.688
debugwtf2z,prosody,study,exp0,05,3,2020,trial,32,对,对,4,0.680,0,0.680,1.0025,162.038,224.91,0.282,121.01,0.680,152.277,217.882,164.091,128.190,77.774,85.244
