,trial_id,worker_id,supposed_answer_transcript,auto_transcript,status,answer_files
1105,57,A3FOKP72T5I4FR,yes Jenny is poking Lilly,yes Jenny is poking Lily,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_57.wav
1935,57,A2LAMCJLVCRQ4T,yes Jenny is poking Lilly,yes Jenny is pokken Lily,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_57.wav
116,57,A1SWV4X4PD25S1,yes Jenny is poking Lilly,yes Jenny is poking Lily,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_57.wav
461,57,A2ZIATVCA2NKPF,yes Jenny is poking Lilly,yes Jenny is poking Lily,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_57.wav
115,57,AOAZMLP27GD81,yes Jenny is poking Lilly,yes Jenny is poking Lily,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_57.wav
280,57,A273EH17NSJRH0,yes Jenny is poking Lilly,yes Jenny is poking Lily,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_57.wav
1417,57,AAXX5LDVJ32F8,yes Jenny is poking Lilly,yes Jenny is poking Lily,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_57.wav
1016,57,A1QT7BQZVOBSY0,yes Jenny is poking Lilly,yes Jenny is poking Lily,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_57.wav
1018,57,ALM8YFO0272UR,yes Jenny is poking Lilly,yes Jenny is poking really,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_57.wav
2039,57,A3BUWQ5C39GRQC,yes Jenny is poking Lilly,distance between Ada,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_57.wav
158,57,A1NZFJHVJ9CNTO,yes Jenny is poking Lilly,yes Jenny is poking Willie,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_57.wav
801,57,A27ZE20JZ3VDUP,yes Jenny is poking Lilly,yes,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_57.wav
619,57,A1IXH2QLUU5BKZ,yes Jenny is poking Lilly,yes Jenny is poking Lily,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_57.wav
1503,57,ALMAI0EOCZWNM,yes Jenny is poking Lilly,yes Jenny is poking Lily,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_57.wav
2028,57,A272X64FOZFYLB,yes Jenny is poking Lilly,yes Jenny is poking Willie,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_57.wav
1329,57,A2BNOEYZ3VRW2R_,yes Jenny is poking Lilly,yes Jenny is smoking Lily,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_57.wav
1135,57,A3O5EU9QQV2OS1,yes Jenny is poking Lilly,yes Jenny smoking Lily,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_57.wav
2224,57,A9LSEP71DNP4O,yes Jenny is poking Lilly,yes Jenny's poking Willy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_57.wav
1822,58,A2ZIATVCA2NKPF,yes Ollie is pushing Lacey,yes always pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_58.wav
2109,58,A1NZFJHVJ9CNTO,yes Ollie is pushing Lacey,yes always pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_58.wav
697,58,ALMAI0EOCZWNM,yes Ollie is pushing Lacey,yes always pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_58.wav
284,58,A9LSEP71DNP4O,yes Ollie is pushing Lacey,yes all he's pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_58.wav
96,58,A3BUWQ5C39GRQC,yes Ollie is pushing Lacey,Miss Polly's fishing license,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_58.wav
1184,58,A3QL8ZAD9BKWUF,yes Ollie is pushing Lacey,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_58.wav
1288,58,A1QT7BQZVOBSY0,yes Ollie is pushing Lacey,yes all is pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_58.wav
86,58,A272X64FOZFYLB,yes Ollie is pushing Lacey,yes always pushing lazy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_58.wav
221,58,A2C84POENS2UNY,yes Ollie is pushing Lacey,yesstyle le's pushing late,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_58.wav
1036,58,AEWGY34WUIA32,yes Ollie is pushing Lacey,yes all he's pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_58.wav
1292,58,ALM8YFO0272UR,yes Ollie is pushing Lacey,yes all he's pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_58.wav
1369,58,A3FOKP72T5I4FR,yes Ollie is pushing Lacey,yes Ali is pushing lazy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_58.wav
623,58,ACWBK5ISFR2B2_,yes Ollie is pushing Lacey,all-inclusive Lacey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_58.wav
2063,58,A1SWV4X4PD25S1,yes Ollie is pushing Lacey,yes always pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_58.wav
507,58,AQORJW4W8U9YU,yes Ollie is pushing Lacey,yes Ali is pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_58.wav
1561,58,A3J55BJGV95JKH,yes Ollie is pushing Lacey,yes all he is pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_58.wav
1695,58,A1AKL5YH9NLD2V,yes Ollie is pushing Lacey,yes Ellie putting lazy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_58.wav
1006,58,ASKAY33IJ3KAQ,yes Ollie is pushing Lacey,yes Ali is pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_58.wav
2062,58,AOAZMLP27GD81,yes Ollie is pushing Lacey,yes all he's pushing lazy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_58.wav
1430,58,A1IXH2QLUU5BKZ,yes Ollie is pushing Lacey,yes all is pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_58.wav
2221,58,A273EH17NSJRH0,yes Ollie is pushing Lacey,yes all he is pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_58.wav
601,58,AAXX5LDVJ32F8,yes Ollie is pushing Lacey,yes all is pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_58.wav
1647,58,A31R560IXODLDC,yes Ollie is pushing Lacey,yes all is pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_58.wav
865,58,A3O5EU9QQV2OS1,yes Ollie is pushing Lacey,yes always pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_58.wav
566,58,A2LAMCJLVCRQ4T,yes Ollie is pushing Lacey,yes all he's pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_58.wav
1641,58,A21D5QDKDO65OM,yes Ollie is pushing Lacey,yes all is pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_58.wav
1614,58,A27ZE20JZ3VDUP,yes Ollie is pushing Lacey,yes always pushing lazy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_58.wav
1560,58,AJRY9ALX8069Y,yes Ollie is pushing Lacey,yes all is pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_58.wav
1057,58,A2BNOEYZ3VRW2R_,yes Ollie is pushing Lacey,yes only is pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_58.wav
788,58,A1QEQOI98976S0,yes Ollie is pushing Lacey,yes all he's pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_58.wav
2086,58,A29AKJXQ248KNK,yes Ollie is pushing Lacey,yes all these pushing Lacy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_58.wav
48,59,A3BUWQ5C39GRQC,yes Sally is kicking Ollie,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_59.wav
2099,59,A273EH17NSJRH0,yes Sally is kicking Ollie,yes Sally is kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_59.wav
1187,59,A3QL8ZAD9BKWUF,yes Sally is kicking Ollie,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_59.wav
1089,59,ASKAY33IJ3KAQ,yes Sally is kicking Ollie,yes Sally is kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_59.wav
1567,59,A27ZE20JZ3VDUP,yes Sally is kicking Ollie,yes Sally is kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_59.wav
2210,59,A1NZFJHVJ9CNTO,yes Sally is kicking Ollie,yes Sally is kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_59.wav
1060,59,AEWGY34WUIA32,yes Sally is kicking Ollie,yes Sally is kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_59.wav
1966,59,AOAZMLP27GD81,yes Sally is kicking Ollie,yes Sally is kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_59.wav
657,59,ACWBK5ISFR2B2_,yes Sally is kicking Ollie,guess Sally King volume,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_59.wav
1766,59,A1AKL5YH9NLD2V,yes Sally is kicking Ollie,yes silly kicking on,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_59.wav
585,59,ALMAI0EOCZWNM,yes Sally is kicking Ollie,yes Ally's cooking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_59.wav
214,59,A2C84POENS2UNY,yes Sally is kicking Ollie,yes Sally is kicking all,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_59.wav
56,59,A272X64FOZFYLB,yes Sally is kicking Ollie,yes Sally's kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_59.wav
770,59,A1QEQOI98976S0,yes Sally is kicking Ollie,yes Alex kicking Oli,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_59.wav
1037,59,A2BNOEYZ3VRW2R_,yes Sally is kicking Ollie,yes Sally is kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_59.wav
678,59,AAXX5LDVJ32F8,yes Sally is kicking Ollie,yes Sally is picking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_59.wav
1346,59,ALM8YFO0272UR,yes Sally is kicking Ollie,yes Sally is kicking all the,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_59.wav
432,59,A2LAMCJLVCRQ4T,yes Sally is kicking Ollie,yes Sally is Kickin Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_59.wav
1348,59,A1QT7BQZVOBSY0,yes Sally is kicking Ollie,yes Sally is kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_59.wav
1621,59,A3J55BJGV95JKH,yes Sally is kicking Ollie,yes Sally is kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_59.wav
1538,59,A21D5QDKDO65OM,yes Sally is kicking Ollie,yes Sally is kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_59.wav
1622,59,AJRY9ALX8069Y,yes Sally is kicking Ollie,yes Sally's kicking Oli,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_59.wav
1268,59,A3FOKP72T5I4FR,yes Sally is kicking Ollie,yes Sally is kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_59.wav
1965,59,A1SWV4X4PD25S1,yes Sally is kicking Ollie,yes Sally is kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_59.wav
147,59,A9LSEP71DNP4O,yes Sally is kicking Ollie,yes Celli's kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_59.wav
1904,59,A2ZIATVCA2NKPF,yes Sally is kicking Ollie,yes Sally's kicking out,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_59.wav
1537,59,A31R560IXODLDC,yes Sally is kicking Ollie,yes Sally is kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_59.wav
959,59,A3O5EU9QQV2OS1,yes Sally is kicking Ollie,yes Sally's kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_59.wav
489,59,AQORJW4W8U9YU,yes Sally is kicking Ollie,yes Sally is kicking off,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_59.wav
1477,59,A1IXH2QLUU5BKZ,yes Sally is kicking Ollie,yes Sally is kicking Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_59.wav
1939,59,A29AKJXQ248KNK,yes Sally is kicking Ollie,yeah that is kicking all this,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_59.wav
2196,60,A1AKL5YH9NLD2V,yes Jenny is kicking Danny,yes Jenny's kicking Danny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_60.wav
2058,60,A2ZIATVCA2NKPF,yes Jenny is kicking Danny,yes Jenny skating game,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_60.wav
0,60,A2LAMCJLVCRQ4T,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_60.wav
1069,60,ACWBK5ISFR2B2_,yes Jenny is kicking Danny,yes Dental,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_60.wav
62,60,AQORJW4W8U9YU,yes Jenny is kicking Danny,yes Jenny is kicking day,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_60.wav
826,60,A3O5EU9QQV2OS1,yes Jenny is kicking Danny,yes Jenny's kicking dead,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_60.wav
1214,60,A3J55BJGV95JKH,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_60.wav
1591,60,A3QL8ZAD9BKWUF,yes Jenny is kicking Danny,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_60.wav
1162,60,A27ZE20JZ3VDUP,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_60.wav
901,60,A1QEQOI98976S0,yes Jenny is kicking Danny,yes Jenny's kicking Danny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_60.wav
1672,60,A273EH17NSJRH0,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_60.wav
684,60,ASKAY33IJ3KAQ,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_60.wav
475,60,A3BUWQ5C39GRQC,yes Jenny is kicking Danny,yes JCB Daddy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_60.wav
486,60,A272X64FOZFYLB,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_60.wav
651,60,AEWGY34WUIA32,yes Jenny is kicking Danny,Yesenia taking Danny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_60.wav
1215,60,AJRY9ALX8069Y,yes Jenny is kicking Danny,yes Kent Jenny is kicking Danny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_60.wav
1136,60,A21D5QDKDO65OM,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_60.wav
632,60,A2BNOEYZ3VRW2R_,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_60.wav
355,60,A2C84POENS2UNY,yes Jenny is kicking Danny,yes Jenny is kicking.,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_60.wav
1133,60,A31R560IXODLDC,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_60.wav
1339,60,A1IXH2QLUU5BKZ,yes Jenny is kicking Danny,Destiny is kicking Danny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_60.wav
1818,60,AOAZMLP27GD81,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_60.wav
1817,60,A1SWV4X4PD25S1,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_60.wav
1088,60,AAXX5LDVJ32F8,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_60.wav
1398,60,A3FOKP72T5I4FR,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_60.wav
1801,60,A29AKJXQ248KNK,yes Jenny is kicking Danny,if Jenny is chicken done,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_60.wav
1782,60,A1NZFJHVJ9CNTO,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_60.wav
1486,60,A1QT7BQZVOBSY0,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_60.wav
1484,60,ALM8YFO0272UR,yes Jenny is kicking Danny,ESPN is kicking Danny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_60.wav
294,60,A9LSEP71DNP4O,yes Jenny is kicking Danny,yes Jenny is kicking Danny,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_60.wav
1156,61,A3J55BJGV95JKH,yes Nancy is kissing Ollie,yes Nancy is kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_61.wav
