participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,05,KIMMEY,KIMMEY,4,0.410,0,0.410,1.1325,181.705,192.69,0.155,173.93,0,175.837,182.869,179.830,183.739,70.287,76.704
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,05,IS,IS,2,0.250,0,0.250,1.5425,196.875,227.05,0.106,163.51,0.155,189.993,216.339,177.093,--undefined--,72.529,76.277
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,05,KICKING,KICKING,5,0.450,0,0.450,1.7925,162.631,194.83,0.170,146.93,0.425,--undefined--,175.748,188.481,152.706,60.743,74.416
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,05,TOMMY,TOMMY,4,0.730,0,0.730,2.2425,146.354,184.65,0.205,135.44,0.510,149.807,155.462,143.052,138.130,65.307,75.949
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,05,sp,sp,0,0.870,0,0.870,2.9725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,14.735,25.163
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,06,sp,sp,1,1.210,0,1.210,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,24.356,56.548
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,06,NO,NO,2,0.370,0,0.370,1.2225,175.915,200.17,0.039,159.82,0.076,182.745,167.579,171.703,182.912,82.120,86.013
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,06,KIMMEY,KIMMEY,4,0.300,0,0.300,1.5925,188.878,208.12,0.152,179.88,0.232,193.305,208.124,190.388,184.477,76.550,85.292
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,06,IS,IS,2,0.290,0,0.290,1.8925,182.986,188.54,0,170.99,0.190,187.419,185.556,174.838,--undefined--,82.075,85.109
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,06,KICKING,KICKING,5,0.420,0,0.420,2.1825,130.322,201.61,0.302,68.99,0.367,--undefined--,115.656,183.604,110.965,69.276,81.518
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,06,TOMMY,TOMMY,4,0.770,0,0.770,2.6025,138.029,172.71,0.572,67.78,0.267,155.549,127.351,140.272,148.452,66.632,80.543
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,06,sp,sp,0,0.800,0,0.800,3.3725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,14.794,21.420
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,08,sp,sp,1,0.630,0,0.630,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,15.183,22.117
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,08,YES,YES,3,0.370,0,0.370,0.6425,128.198,196.62,0.099,73.24,0.135,191.074,120.438,132.031,--undefined--,67.787,82.337
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,08,KIMMEY,KIMMEY,4,0.260,0,0.260,1.0125,175.302,195.23,0.140,169.19,0.194,--undefined--,--undefined--,178.423,172.439,71.291,82.189
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,08,IS,IS,2,0.200,0,0.200,1.2725,170.474,175.29,0,166.02,0.130,173.084,170.208,167.159,--undefined--,79.727,81.193
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,08,KICKING,KICKING,5,0.400,0,0.400,1.4725,122.086,192.39,0.253,76.65,0.340,--undefined--,170.364,130.794,77.836,69.041,79.756
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,08,TOMMY,TOMMY,4,0.490,0,0.490,1.8725,142.481,158.20,0.155,77.33,0.140,77.860,139.628,145.689,144.748,71.911,78.427
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,08,sp,sp,0,0.560,0,0.560,2.3625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.592,47.999
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,09,sp,sp,1,0.470,0,0.470,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.670,32.107
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,09,NO,NO,2,0.340,0,0.340,0.4825,173.767,185.97,0.020,165.67,0.340,178.711,171.182,172.725,173.347,77.510,81.588
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,09,BONNIE,BONNIE,4,0.390,0,0.390,0.8225,130.798,179.97,0.325,77.07,0.170,148.707,78.718,123.865,177.412,79.536,82.686
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,09,IS,IS,2,0.290,0,0.290,1.2125,166.171,175.08,0,156.08,0.175,171.886,165.273,157.535,--undefined--,78.424,82.231
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,09,KISSING,KISSING,5,0.460,0,0.460,1.5025,164.674,194.01,0.310,142.81,0.410,--undefined--,158.140,189.485,155.376,68.032,79.430
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,09,BENNY,BENNY,4,0.470,0,0.470,1.9625,147.169,162.28,0.057,135.81,0.120,152.041,139.385,145.421,149.146,67.074,77.092
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,09,sp,sp,0,1.140,0,1.140,2.4325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,18.655,32.761
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,10,sp,sp,1,0.930,0,0.930,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.424,33.795
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,10,NO,NO,2,0.340,0,0.340,0.9425,172.811,196.10,0.020,160.71,0.340,185.019,171.161,170.676,166.554,79.548,83.211
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,10,BONNIE,BONNIE,4,0.380,0,0.380,1.2825,128.920,175.85,0.292,76.42,0.126,130.383,77.474,135.636,172.802,81.485,84.098
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,10,IS,IS,2,0.180,0,0.180,1.6625,157.355,167.13,0,149.13,0.076,161.553,152.165,160.314,--undefined--,77.878,81.933
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,10,KISSING,KISSING,5,0.430,0,0.430,1.8425,140.118,145.76,0.343,136.26,0.330,--undefined--,--undefined--,--undefined--,140.118,69.868,78.829
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,10,BENNY,BENNY,4,0.400,0,0.400,2.2725,146.536,156.34,0.050,133.29,0.380,146.643,146.644,148.331,144.173,72.305,77.970
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,10,sp,sp,0,1.040,0,1.040,2.6725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.790,47.516
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,11,sp,sp,1,0.960,0,0.960,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,18.716,25.276
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,11,NO,NO,2,0.290,0,0.290,0.9725,168.125,181.89,0.046,161.15,0.117,176.897,162.601,165.614,170.684,77.782,84.326
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,11,BONNIE,BONNIE,4,0.430,0,0.430,1.2625,122.376,196.11,0.347,78.52,0.172,161.817,79.601,86.351,169.072,81.158,84.065
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,11,IS,IS,2,0.230,0,0.230,1.6925,169.700,179.16,0,159.55,0.114,176.155,165.297,160.048,--undefined--,77.493,83.956
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,11,KISSING,KISSING,5,0.460,0,0.460,1.9225,146.005,197.96,0.132,68.27,0.377,--undefined--,170.625,--undefined--,124.447,74.120,84.306
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,11,BENNY,BENNY,4,0.460,0,0.460,2.3825,134.782,159.27,0.084,130.21,0.038,137.012,133.119,132.285,136.466,72.428,79.202
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,11,sp,sp,0,0.680,0,0.680,2.8425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,20.118,46.025
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,12,sp,sp,1,0.690,0,0.690,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,15.471,25.032
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,12,NO,NO,2,0.370,0,0.370,0.7025,164.458,184.62,0.028,153.00,0.116,166.546,157.385,166.450,167.976,75.984,80.801
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,12,BONNIE,BONNIE,4,0.420,0,0.420,1.0725,171.883,182.40,0.288,154.91,0.017,158.738,167.690,180.789,177.812,81.755,84.254
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,12,IS,IS,2,0.160,0,0.160,1.4925,167.542,173.88,0,159.83,0.088,172.091,165.428,160.190,--undefined--,77.347,82.040
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,12,KISSING,KISSING,5,0.450,0,0.450,1.6525,149.007,199.03,0.138,70.83,0.353,--undefined--,182.801,83.706,136.251,72.304,83.041
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,12,BENNY,BENNY,4,0.410,0,0.410,2.1025,141.809,161.16,0.048,136.02,0.378,147.158,141.323,138.445,139.780,72.240,81.320
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,12,sp,sp,0,0.590,0,0.590,2.5125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,18.294,40.179
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,13,sp,sp,1,0.630,0,0.630,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,24.876,44.468
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,13,NO,NO,2,0.310,0,0.310,0.6425,179.171,192.35,0.039,173.26,0.310,187.584,175.974,177.139,179.638,79.554,85.993
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,13,BONNIE,BONNIE,4,0.350,0,0.350,0.9525,171.626,180.33,0.307,163.70,0.047,168.799,167.294,171.153,179.259,83.316,85.698
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,13,IS,IS,2,0.150,0,0.150,1.3025,173.691,179.29,0.010,169.92,0.089,176.255,172.628,170.672,--undefined--,81.246,84.200
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,13,KISSING,KISSING,5,0.490,0,0.490,1.4525,135.207,186.72,0.179,68.58,0.434,--undefined--,173.518,165.150,109.486,71.505,81.619
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,13,BENNY,BENNY,4,0.580,0,0.580,1.9425,143.856,150.19,0.188,137.08,0.569,142.140,145.138,143.445,143.690,71.833,82.352
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,13,sp,sp,0,1.090,0,1.090,2.5225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.380,51.271
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,14,sp,sp,1,0.790,0,0.790,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,19.053,26.187
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,14,NO,NO,2,0.320,0,0.320,0.8025,173.645,187.47,0.029,170.42,0.158,179.701,172.592,171.391,172.714,79.218,84.923
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,14,BONNIE,BONNIE,4,0.360,0,0.360,1.1225,168.715,174.91,0.289,163.41,0.154,167.272,165.149,168.370,174.069,82.047,84.352
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,14,IS,IS,2,0.190,0,0.190,1.4825,169.371,173.05,0,164.32,0.119,171.638,169.439,165.546,--undefined--,79.546,83.266
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,14,KISSING,KISSING,5,0.480,0,0.480,1.6725,155.688,193.29,0.269,130.51,0.446,182.416,166.959,164.350,139.214,72.039,82.318
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,14,BENNY,BENNY,4,0.510,0,0.510,2.1525,136.393,158.38,0.104,66.47,0.084,114.437,147.333,137.602,135.593,75.444,83.635
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,14,sp,sp,0,0.810,0,0.810,2.6625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.628,48.547
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,15,sp,sp,1,0.600,0,0.600,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.694,34.395
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,15,YES,YES,3,0.330,0,0.330,0.6125,117.457,196.79,0.058,76.85,0.094,190.224,88.483,89.146,--undefined--,71.850,81.956
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,15,BONNIE,BONNIE,4,0.320,0,0.320,0.9425,164.054,171.14,0.296,159.12,0.165,167.637,162.970,160.370,168.570,75.669,83.732
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,15,IS,IS,2,0.240,0,0.240,1.2625,169.149,170.34,0.092,165.90,0.136,169.895,169.685,166.910,--undefined--,79.013,82.502
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,15,KISSING,KISSING,5,0.380,0,0.380,1.5025,166.426,187.54,0.269,154.12,0.380,--undefined--,171.877,182.601,158.337,70.842,80.533
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,15,BENNY,BENNY,4,0.700,0,0.700,1.8825,133.297,155.94,0.030,66.59,0.164,106.765,149.389,152.271,--undefined--,59.105,82.691
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,15,sp,sp,0,0.750,0,0.750,2.5825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,20.271,33.924
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,16,sp,sp,1,0.640,0,0.640,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,11.744,54.607
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,16,YES,YES,3,0.400,0,0.400,0.6525,173.686,192.95,0.084,166.20,0.151,190.316,169.879,171.945,--undefined--,61.526,75.864
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,16,BONNIE,BONNIE,4,0.340,0,0.340,1.0525,166.967,173.02,0.301,158.42,0.129,--undefined--,160.048,167.952,172.202,69.346,78.910
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,16,IS,IS,2,0.160,0,0.160,1.3925,167.572,170.60,0,164.39,0.077,169.220,166.498,165.885,--undefined--,72.330,74.519
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,16,KISSING,KISSING,5,0.390,0,0.390,1.5525,165.025,200.34,0.284,150.35,0.390,--undefined--,170.325,194.664,156.016,66.015,74.805
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,16,BENNY,BENNY,4,0.440,0,0.440,1.9425,148.679,170.82,0.069,139.01,0.389,150.938,151.367,146.096,144.592,66.201,74.586
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,16,sp,sp,0,0.580,0,0.580,2.3825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,14.964,36.437
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,17,sp,sp,1,0.710,0,0.710,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,16.069,20.739
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,17,NO,NO,2,0.410,0,0.410,0.7225,169.276,187.89,0.039,161.79,0.127,172.788,162.817,168.790,173.542,77.318,83.259
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,17,JOEY,JOEY,3,0.530,0,0.530,1.1325,169.875,174.18,0.378,154.94,0.019,158.896,168.499,173.497,169.627,80.371,85.362
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,17,IS,IS,2,0.180,0,0.180,1.6625,158.562,162.70,0,153.46,0.059,160.088,155.013,--undefined--,--undefined--,65.547,78.677
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,17,sp,sp,1,0.090,0,0.090,1.8425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,38.661,70.606
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,17,PUSHING,PUSHING,5,0.370,0,0.370,1.9325,153.083,183.99,0.039,137.56,0.346,159.054,146.963,172.791,143.710,69.451,77.580
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,17,KERRY,KERRY,4,0.390,0,0.390,2.3025,144.285,174.46,0.109,138.65,0.301,153.048,150.731,140.987,141.200,67.188,75.082
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,17,sp,sp,0,0.640,0,0.640,2.6925,145.614,147.83,0,143.66,0.019,145.614,--undefined--,--undefined--,--undefined--,20.729,66.375
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,18,sp,sp,1,0.810,0,0.810,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,16.122,53.246
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,18,NO,NO,2,0.430,0,0.430,0.8225,167.355,187.72,0.028,152.42,0.108,165.075,157.425,171.244,175.189,76.245,82.183
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,18,JOEY,JOEY,3,0.400,0,0.400,1.2525,169.255,191.06,0.088,158.78,0.018,169.798,167.272,171.888,168.388,77.469,82.157
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,18,IS,IS,2,0.200,0,0.200,1.6525,160.057,163.91,0,157.79,0.048,160.192,157.790,--undefined--,--undefined--,52.828,76.491
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,18,sp,sp,1,0.070,0,0.070,1.8525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,60.717,66.038
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,18,PUSHING,PUSHING,5,0.590,0,0.590,1.9225,145.985,188.15,0.178,67.48,0.233,--undefined--,123.691,184.242,157.116,65.849,77.480
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,18,KERRY,KERRY,4,0.520,0,0.520,2.5125,142.146,152.03,0.467,128.01,0.213,149.757,136.048,143.615,146.031,63.924,71.377
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,18,sp,sp,0,0.860,0,0.860,3.0325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,13.006,40.365
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,19,sp,sp,1,1.450,0,1.450,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.659,51.469
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,19,NO,NO,2,0.380,0,0.380,1.4625,182.517,194.28,0.038,170.84,0.380,184.137,178.191,183.321,184.975,79.623,85.438
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,19,JOEY,JOEY,3,0.490,0,0.490,1.8425,177.693,188.64,0.350,160.16,0.074,166.793,174.758,185.501,183.720,82.194,86.104
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,19,IS,IS,2,0.180,0,0.180,2.3325,170.291,175.55,0,166.48,0.037,170.418,169.543,--undefined--,--undefined--,60.882,80.205
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,19,sp,sp,1,0.060,0,0.060,2.5125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,64.341,72.677
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,19,PUSHING,PUSHING,5,0.410,0,0.410,2.5725,163.161,195.65,0.258,139.13,0.393,178.038,168.348,169.254,149.684,76.472,84.437
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,19,KERRY,KERRY,4,0.490,0,0.490,2.9825,139.788,179.55,0.383,128.99,0.345,150.198,135.434,131.640,160.080,66.502,76.261
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,19,sp,sp,0,0.560,0,0.560,3.4725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,20.666,39.800
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,21,sp,sp,1,1.030,0,1.030,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,9.962,13.593
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,21,NO,NO,2,0.350,0,0.350,1.0425,168.938,195.53,0.046,159.67,0.350,177.392,165.450,168.114,168.221,69.236,77.143
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,21,JOEY,JOEY,3,0.360,0,0.360,1.3925,166.935,172.47,0.060,159.59,0.0006,167.588,164.661,166.969,168.811,75.236,78.114
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,21,IS,IS,2,0.180,0,0.180,1.7525,164.588,166.90,0,162.79,0.050,164.991,162.853,--undefined--,--undefined--,55.023,76.504
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,21,sp,sp,1,0.050,0,0.050,1.9325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,61.939,65.851
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,21,PUSHING,PUSHING,5,0.350,0,0.350,1.9825,162.663,184.73,0.030,147.52,0.350,172.598,160.793,172.543,152.944,70.257,77.224
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,21,KERRY,KERRY,4,0.490,0,0.490,2.3325,147.992,179.86,0.160,140.81,0.451,152.046,153.762,147.322,143.933,66.935,72.970
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,21,sp,sp,0,0.750,0,0.750,2.8225,144.186,152.95,0.040,140.51,0.015,144.186,--undefined--,--undefined--,--undefined--,19.352,64.568
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,22,sp,sp,1,0.620,0,0.620,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,29.628,48.136
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,22,NO,NO,2,0.360,0,0.360,0.6325,107.522,212.21,0.048,90.56,0.190,189.575,92.563,92.704,94.733,77.168,84.369
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,22,JOEY,JOEY,3,0.470,0,0.470,0.9925,89.919,93.04,0,87.03,0.197,90.669,88.638,89.671,90.697,81.213,84.330
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,22,IS,IS,2,0.390,0,0.390,1.4625,124.365,184.44,0.209,89.56,0,92.799,173.339,173.461,--undefined--,68.936,78.201
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,22,sp,sp,1,0.040,0,0.040,1.8525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,59.604,66.929
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,22,PUSHING,PUSHING,5,0.460,0,0.460,1.8925,120.251,188.17,0.065,81.88,0.356,178.262,171.214,85.170,84.051,73.420,79.031
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,22,KERRY,KERRY,4,0.610,0,0.610,2.3525,162.708,185.38,0.168,79.00,0.193,--undefined--,156.810,166.162,165.164,70.193,76.994
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,22,sp,sp,0,0.790,0,0.790,2.9625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,18.607,42.882
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,23,sp,sp,1,0.940,0,0.940,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,16.191,41.885
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,23,YES,YES,3,0.330,0,0.330,0.9525,165.331,188.92,0.049,157.28,0.132,179.912,159.412,158.058,--undefined--,69.415,87.139
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,23,JOEY,JOEY,3,0.350,0,0.350,1.2825,156.803,162.44,0.132,153.41,0.350,--undefined--,159.455,156.613,155.156,75.839,80.465
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,23,IS,IS,2,0.110,0,0.110,1.6325,151.864,153.41,0,151.10,0.024,152.197,151.321,--undefined--,--undefined--,68.686,78.021
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,23,PUSHING,PUSHING,5,0.430,0,0.430,1.7425,156.776,181.26,0.309,142.45,0.396,176.189,162.877,180.423,148.554,64.803,76.701
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,23,KERRY,KERRY,4,0.480,0,0.480,2.1725,144.260,170.95,0.109,131.23,0.151,170.711,141.385,142.758,146.306,64.346,74.529
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,23,sp,sp,0,0.680,0,0.680,2.6525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,16.416,35.426
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,24,sp,sp,1,0.570,0,0.570,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.172,56.219
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,24,YES,YES,3,0.450,0,0.450,0.5825,169.578,184.85,0.100,163.39,0.176,182.076,166.336,169.392,--undefined--,63.277,81.378
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,24,JOEY,JOEY,3,0.400,0,0.400,1.0325,159.279,177.96,0.143,79.15,0.118,--undefined--,145.058,163.953,166.991,77.196,83.704
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,24,IS,IS,2,0.180,0,0.180,1.4325,167.777,168.37,0.029,166.67,0,167.754,167.834,--undefined--,--undefined--,61.640,80.669
