"","question","presentationnum","participant","verb","condition","word","word_num","duration","meanIntensity","meanpit"
"6327","yes",78,"AJW3PL5UDH4BP","ItemSandy","YesControl","TORI",6,0.439,"54.755","89.950"
"6328","yes",78,"AJW3PL5UDH4BP","ItemSandy","YesControl","sp",7,0.479,"38.786","--undefined--"
"6329","yes",82,"AJW3PL5UDH4BP","ItemBonnie","YesControl","sp",1,0.489,"39.577","86.808"
"6330","yes",82,"AJW3PL5UDH4BP","ItemBonnie","YesControl","YES",2,0.419,"62.756","81.814"
"6331","yes",82,"AJW3PL5UDH4BP","ItemBonnie","YesControl","BONNIE",3,0.329,"66.514","78.214"
"6332","yes",82,"AJW3PL5UDH4BP","ItemBonnie","YesControl","IS",4,0.13,"59.788","87.737"
"6333","yes",82,"AJW3PL5UDH4BP","ItemBonnie","YesControl","KICKING",5,0.409,"59.666","78.582"
"6334","yes",82,"AJW3PL5UDH4BP","ItemBonnie","YesControl","LAURIE",6,0.429,"55.788","82.565"
"6335","yes",82,"AJW3PL5UDH4BP","ItemBonnie","YesControl","sp",7,0.419,"48.973","--undefined--"
"6336","no",84,"AJW3PL5UDH4BP","ItemBonnie","Patient","sp",1,0.629,"35.331","83.001"
"6337","no",84,"AJW3PL5UDH4BP","ItemBonnie","Patient","NO",2,0.249,"63.486","76.638"
"6338","no",84,"AJW3PL5UDH4BP","ItemBonnie","Patient","BONNIE",3,0.359,"66.655","76.974"
"6339","no",84,"AJW3PL5UDH4BP","ItemBonnie","Patient","IS",4,0.07,"50.411","--undefined--"
"6340","no",84,"AJW3PL5UDH4BP","ItemBonnie","Patient","sp",5,0.04,"66.739","83.353"
"6341","no",84,"AJW3PL5UDH4BP","ItemBonnie","Patient","KICKING",6,0.399,"59.845","81.885"
"6342","no",84,"AJW3PL5UDH4BP","ItemBonnie","Patient","LAURIE",7,0.589,"54.977","86.368"
"6343","no",84,"AJW3PL5UDH4BP","ItemBonnie","Patient","sp",8,0.619,"37.096","--undefined--"
"6344","no",8,"AJW3PL5UDH4BP","ItemBilly","Verb","sp",1,0.688,"37.941","92.859"
"6345","no",8,"AJW3PL5UDH4BP","ItemBilly","Verb","NO",2,0.479,"66.713","83.317"
"6346","no",8,"AJW3PL5UDH4BP","ItemBilly","Verb","sp",3,0.04,"71.284","86.804"
"6347","no",8,"AJW3PL5UDH4BP","ItemBilly","Verb","BILLY",4,0.299,"69.597","83.630"
"6348","no",8,"AJW3PL5UDH4BP","ItemBilly","Verb","IS",5,0.19,"62.347","83.817"
"6349","no",8,"AJW3PL5UDH4BP","ItemBilly","Verb","sp",6,0.03,"65.788","95.314"
"6350","no",8,"AJW3PL5UDH4BP","ItemBilly","Verb","KISSING",7,0.489,"67.022","80.266"
"6351","no",8,"AJW3PL5UDH4BP","ItemBilly","Verb","ANDY",8,0.469,"55.681","88.538"
"6352","no",8,"AJW3PL5UDH4BP","ItemBilly","Verb","sp",9,0.639,"46.369","--undefined--"
"6353","yes",11,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","sp",1,0.469,"31.460","124.055"
"6354","yes",11,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","YES",2,0.429,"61.425","112.472"
"6355","yes",11,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","sp",3,0.06,"74.584","128.559"
"6356","yes",11,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","BONNIE",4,0.359,"75.173","111.066"
"6357","yes",11,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","IS",5,0.14,"61.491","140.872"
"6358","yes",11,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","KICKING",6,0.429,"70.805","106.606"
"6359","yes",11,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","LAURIE",7,0.369,"51.787","105.543"
"6360","yes",11,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","sp",8,0.838,"29.425","--undefined--"
"6361","yes",12,"AKRFNRKI1IMJ1","ItemDory","YesControl","sp",1,0.649,"31.529","141.260"
"6362","yes",12,"AKRFNRKI1IMJ1","ItemDory","YesControl","YES",2,0.419,"74.099","123.141"
"6363","yes",12,"AKRFNRKI1IMJ1","ItemDory","YesControl","DORY",3,0.299,"76.753","119.977"
"6364","yes",12,"AKRFNRKI1IMJ1","ItemDory","YesControl","IS",4,0.14,"63.773","118.256"
"6365","yes",12,"AKRFNRKI1IMJ1","ItemDory","YesControl","POKING",5,0.399,"68.069","109.518"
"6366","yes",12,"AKRFNRKI1IMJ1","ItemDory","YesControl","DONNY",6,0.339,"48.006","100.679"
"6367","yes",12,"AKRFNRKI1IMJ1","ItemDory","YesControl","sp",7,0.339,"29.488","--undefined--"
"6368","no",13,"AKRFNRKI1IMJ1","ItemBonnie","Verb","sp",1,0.748,"31.956","123.817"
"6369","no",13,"AKRFNRKI1IMJ1","ItemBonnie","Verb","NO",2,0.449,"66.328","107.634"
"6370","no",13,"AKRFNRKI1IMJ1","ItemBonnie","Verb","sp",3,0.249,"52.066","110.656"
"6371","no",13,"AKRFNRKI1IMJ1","ItemBonnie","Verb","BONNIE",4,0.369,"69.771","113.261"
"6372","no",13,"AKRFNRKI1IMJ1","ItemBonnie","Verb","IS",5,0.19,"61.938","143.355"
"6373","no",13,"AKRFNRKI1IMJ1","ItemBonnie","Verb","KICKING",6,0.579,"65.193","104.670"
"6374","no",13,"AKRFNRKI1IMJ1","ItemBonnie","Verb","LAURIE",7,0.289,"34.826","--undefined--"
"6375","no",13,"AKRFNRKI1IMJ1","ItemBonnie","Verb","sp",8,0.958,"26.205","--undefined--"
"6376","yes",14,"AKRFNRKI1IMJ1","ItemBilly","YesControl","sp",1,0.479,"31.839","148.837"
"6377","yes",14,"AKRFNRKI1IMJ1","ItemBilly","YesControl","YES",2,0.379,"63.700","108.688"
"6378","yes",14,"AKRFNRKI1IMJ1","ItemBilly","YesControl","sp",3,0.03,"82.440","122.414"
"6379","yes",14,"AKRFNRKI1IMJ1","ItemBilly","YesControl","BILLY",4,0.289,"76.162","110.089"
"6380","yes",14,"AKRFNRKI1IMJ1","ItemBilly","YesControl","IS",5,0.19,"58.994","120.687"
"6381","yes",14,"AKRFNRKI1IMJ1","ItemBilly","YesControl","KISSING",6,0.399,"67.040","101.597"
"6382","yes",14,"AKRFNRKI1IMJ1","ItemBilly","YesControl","ANDY",7,0.409,"45.157","90.996"
"6383","yes",14,"AKRFNRKI1IMJ1","ItemBilly","YesControl","sp",8,1.337,"25.417","--undefined--"
"6384","yes",15,"AKRFNRKI1IMJ1","ItemSandy","YesControl","sp",1,0.449,"31.294","162.511"
"6385","yes",15,"AKRFNRKI1IMJ1","ItemSandy","YesControl","YES",2,0.329,"71.627","130.885"
"6386","yes",15,"AKRFNRKI1IMJ1","ItemSandy","YesControl","SANDY",3,0.499,"69.946","105.270"
"6387","yes",15,"AKRFNRKI1IMJ1","ItemSandy","YesControl","IS",4,0.11,"56.329","122.386"
"6388","yes",15,"AKRFNRKI1IMJ1","ItemSandy","YesControl","PULLING",5,0.429,"68.115","106.103"
"6389","yes",15,"AKRFNRKI1IMJ1","ItemSandy","YesControl","TORI",6,0.399,"48.316","89.667"
"6390","yes",15,"AKRFNRKI1IMJ1","ItemSandy","YesControl","sp",7,0.688,"27.605","--undefined--"
"6391","no",17,"AKRFNRKI1IMJ1","ItemDory","Agent","sp",1,0.639,"34.161","136.645"
"6392","no",17,"AKRFNRKI1IMJ1","ItemDory","Agent","NO",2,0.419,"77.743","109.777"
"6393","no",17,"AKRFNRKI1IMJ1","ItemDory","Agent","DORY",3,0.539,"73.677","114.369"
"6394","no",17,"AKRFNRKI1IMJ1","ItemDory","Agent","IS",4,0.14,"63.572","114.332"
"6395","no",17,"AKRFNRKI1IMJ1","ItemDory","Agent","POKING",5,0.429,"67.539","104.101"
"6396","no",17,"AKRFNRKI1IMJ1","ItemDory","Agent","DONNY",6,0.529,"57.289","184.675"
"6397","no",17,"AKRFNRKI1IMJ1","ItemDory","Agent","sp",7,0.489,"57.844","328.857"
"6398","no",20,"AKRFNRKI1IMJ1","ItemBonnie","Agent","sp",1,0.609,"35.050","125.120"
"6399","no",20,"AKRFNRKI1IMJ1","ItemBonnie","Agent","NO",2,0.459,"70.882","109.403"
"6400","no",20,"AKRFNRKI1IMJ1","ItemBonnie","Agent","sp",3,0.339,"48.733","115.477"
"6401","no",20,"AKRFNRKI1IMJ1","ItemBonnie","Agent","BONNIE",4,0.369,"71.562","111.355"
"6402","no",20,"AKRFNRKI1IMJ1","ItemBonnie","Agent","IS",5,0.17,"60.847","123.437"
"6403","no",20,"AKRFNRKI1IMJ1","ItemBonnie","Agent","KICKING",6,0.489,"68.865","103.716"
"6404","no",20,"AKRFNRKI1IMJ1","ItemBonnie","Agent","LAURIE",7,0.319,"39.664","93.076"
"6405","no",20,"AKRFNRKI1IMJ1","ItemBonnie","Agent","sp",8,0.389,"29.984","--undefined--"
"6406","no",24,"AKRFNRKI1IMJ1","ItemDory","Verb","sp",1,0.649,"33.482","125.424"
"6407","no",24,"AKRFNRKI1IMJ1","ItemDory","Verb","NO",2,0.309,"71.952","102.034"
"6408","no",24,"AKRFNRKI1IMJ1","ItemDory","Verb","DORY",3,0.469,"73.340","113.429"
"6409","no",24,"AKRFNRKI1IMJ1","ItemDory","Verb","IS",4,0.13,"65.212","129.887"
"6410","no",24,"AKRFNRKI1IMJ1","ItemDory","Verb","POKING",5,0.419,"69.172","101.239"
"6411","no",24,"AKRFNRKI1IMJ1","ItemDory","Verb","DONNY",6,0.369,"49.814","90.388"
"6412","no",24,"AKRFNRKI1IMJ1","ItemDory","Verb","sp",7,0.659,"28.279","--undefined--"
"6413","no",28,"AKRFNRKI1IMJ1","ItemBonnie","Verb","sp",1,0.439,"32.646","147.892"
"6414","no",28,"AKRFNRKI1IMJ1","ItemBonnie","Verb","NO",2,0.349,"74.321","115.759"
"6415","no",28,"AKRFNRKI1IMJ1","ItemBonnie","Verb","BONNIE",3,0.389,"74.727","119.278"
"6416","no",28,"AKRFNRKI1IMJ1","ItemBonnie","Verb","IS",4,0.16,"52.818","175.547"
"6417","no",28,"AKRFNRKI1IMJ1","ItemBonnie","Verb","KICKING",5,0.479,"67.098","117.901"
"6418","no",28,"AKRFNRKI1IMJ1","ItemBonnie","Verb","LAURIE",6,0.389,"46.516","89.546"
"6419","no",28,"AKRFNRKI1IMJ1","ItemBonnie","Verb","sp",7,0.469,"27.221","--undefined--"
"6420","yes",30,"AKRFNRKI1IMJ1","ItemDory","YesControl","sp",1,0.619,"33.274","178.329"
"6421","yes",30,"AKRFNRKI1IMJ1","ItemDory","YesControl","YES",2,0.559,"60.988","129.378"
"6422","yes",30,"AKRFNRKI1IMJ1","ItemDory","YesControl","sp",3,0.07,"83.395","154.772"
"6423","yes",30,"AKRFNRKI1IMJ1","ItemDory","YesControl","DORY",4,0.339,"70.426","123.256"
"6424","yes",30,"AKRFNRKI1IMJ1","ItemDory","YesControl","IS",5,0.11,"68.812","142.264"
"6425","yes",30,"AKRFNRKI1IMJ1","ItemDory","YesControl","POKING",6,0.389,"62.149","94.251"
"6426","yes",30,"AKRFNRKI1IMJ1","ItemDory","YesControl","DONNY",7,0.329,"47.273","98.524"
"6427","yes",30,"AKRFNRKI1IMJ1","ItemDory","YesControl","sp",8,0.768,"25.846","--undefined--"
"6428","no",33,"AKRFNRKI1IMJ1","ItemSandy","Verb","sp",1,0.609,"34.216","138.237"
"6429","no",33,"AKRFNRKI1IMJ1","ItemSandy","Verb","NO",2,0.449,"72.787","113.790"
"6430","no",33,"AKRFNRKI1IMJ1","ItemSandy","Verb","sp",3,0.309,"46.001","--undefined--"
"6431","no",33,"AKRFNRKI1IMJ1","ItemSandy","Verb","SANDY",4,0.479,"71.279","122.154"
"6432","no",33,"AKRFNRKI1IMJ1","ItemSandy","Verb","IS",5,0.13,"63.540","138.612"
"6433","no",33,"AKRFNRKI1IMJ1","ItemSandy","Verb","PULLING",6,0.409,"66.841","114.205"
"6434","no",33,"AKRFNRKI1IMJ1","ItemSandy","Verb","TORI",7,0.489,"49.185","92.254"
"6435","no",33,"AKRFNRKI1IMJ1","ItemSandy","Verb","sp",8,0.269,"--undefined--","--undefined--"
"6436","no",34,"AKRFNRKI1IMJ1","ItemBilly","Patient","sp",1,0.688,"33.392","141.718"
"6437","no",34,"AKRFNRKI1IMJ1","ItemBilly","Patient","NO",2,0.379,"73.547","115.919"
"6438","no",34,"AKRFNRKI1IMJ1","ItemBilly","Patient","BILLY",3,0.359,"75.003","121.354"
"6439","no",34,"AKRFNRKI1IMJ1","ItemBilly","Patient","IS",4,0.12,"58.300","132.155"
"6440","no",34,"AKRFNRKI1IMJ1","ItemBilly","Patient","KISSING",5,0.469,"68.606","118.372"
"6441","no",34,"AKRFNRKI1IMJ1","ItemBilly","Patient","ANDY",6,0.389,"46.412","114.229"
"6442","no",34,"AKRFNRKI1IMJ1","ItemBilly","Patient","sp",7,0.738,"27.245","--undefined--"
"6443","no",37,"AKRFNRKI1IMJ1","ItemDory","Verb","sp",1,0.409,"33.501","150.212"
"6444","no",37,"AKRFNRKI1IMJ1","ItemDory","Verb","NO",2,0.289,"76.688","117.624"
"6445","no",37,"AKRFNRKI1IMJ1","ItemDory","Verb","DORY",3,0.569,"73.065","121.844"
"6446","no",37,"AKRFNRKI1IMJ1","ItemDory","Verb","IS",4,0.21,"57.023","131.406"
"6447","no",37,"AKRFNRKI1IMJ1","ItemDory","Verb","sp",5,0.04,"79.368","125.136"
"6448","no",37,"AKRFNRKI1IMJ1","ItemDory","Verb","POKING",6,0.419,"65.984","111.388"
"6449","no",37,"AKRFNRKI1IMJ1","ItemDory","Verb","DONNY",7,0.539,"56.119","103.229"
"6450","no",37,"AKRFNRKI1IMJ1","ItemDory","Verb","sp",8,0.479,"28.150","--undefined--"
"6451","no",40,"AKRFNRKI1IMJ1","ItemSandy","Patient","sp",1,0.708,"34.609","142.694"
"6452","no",40,"AKRFNRKI1IMJ1","ItemSandy","Patient","NO",2,0.409,"72.981","115.456"
"6453","no",40,"AKRFNRKI1IMJ1","ItemSandy","Patient","sp",3,0.229,"51.928","160.938"
"6454","no",40,"AKRFNRKI1IMJ1","ItemSandy","Patient","SANDY",4,0.818,"76.639","129.518"
"6455","no",40,"AKRFNRKI1IMJ1","ItemSandy","Patient","IS",5,0.399,"61.839","115.213"
"6456","no",40,"AKRFNRKI1IMJ1","ItemSandy","Patient","sp",6,0.04,"83.737","131.765"
"6457","no",40,"AKRFNRKI1IMJ1","ItemSandy","Patient","PULLING",7,0.459,"71.032","125.188"
"6458","no",40,"AKRFNRKI1IMJ1","ItemSandy","Patient","TORI",8,0.529,"50.600","97.021"
"6459","no",40,"AKRFNRKI1IMJ1","ItemSandy","Patient","sp",9,0.289,"--undefined--","--undefined--"
"6460","no",44,"AKRFNRKI1IMJ1","ItemBilly","Agent","sp",1,0.998,"33.959","135.809"
"6461","no",44,"AKRFNRKI1IMJ1","ItemBilly","Agent","NO",2,0.429,"70.118","111.762"
"6462","no",44,"AKRFNRKI1IMJ1","ItemBilly","Agent","sp",3,0.07,"58.709","119.252"
"6463","no",44,"AKRFNRKI1IMJ1","ItemBilly","Agent","BILLY",4,0.429,"70.921","115.296"
"6464","no",44,"AKRFNRKI1IMJ1","ItemBilly","Agent","IS",5,0.18,"56.950","122.431"
"6465","no",44,"AKRFNRKI1IMJ1","ItemBilly","Agent","KISSING",6,0.409,"66.120","104.864"
"6466","no",44,"AKRFNRKI1IMJ1","ItemBilly","Agent","ANDY",7,0.399,"43.531","99.571"
"6467","no",44,"AKRFNRKI1IMJ1","ItemBilly","Agent","sp",8,0.688,"26.966","--undefined--"
"6468","no",47,"AKRFNRKI1IMJ1","ItemBilly","Verb","sp",1,1.088,"36.746","131.999"
"6469","no",47,"AKRFNRKI1IMJ1","ItemBilly","Verb","NO",2,0.449,"72.502","121.417"
"6470","no",47,"AKRFNRKI1IMJ1","ItemBilly","Verb","BILLY",3,0.389,"73.989","125.547"
"6471","no",47,"AKRFNRKI1IMJ1","ItemBilly","Verb","IS",4,0.18,"63.795","135.560"
"6472","no",47,"AKRFNRKI1IMJ1","ItemBilly","Verb","KISSING",5,0.459,"65.956","111.334"
"6473","no",47,"AKRFNRKI1IMJ1","ItemBilly","Verb","ANDY",6,0.379,"41.417","96.827"
"6474","no",47,"AKRFNRKI1IMJ1","ItemBilly","Verb","sp",7,0.379,"30.846","--undefined--"
"6475","yes",49,"AKRFNRKI1IMJ1","ItemSandy","YesControl","sp",1,0.639,"33.716","165.884"
"6476","yes",49,"AKRFNRKI1IMJ1","ItemSandy","YesControl","YES",2,0.579,"63.173","134.684"
"6477","yes",49,"AKRFNRKI1IMJ1","ItemSandy","YesControl","sp",3,0.09,"58.317","--undefined--"
"6478","yes",49,"AKRFNRKI1IMJ1","ItemSandy","YesControl","SANDY",4,0.539,"76.374","127.617"
"6479","yes",49,"AKRFNRKI1IMJ1","ItemSandy","YesControl","IS",5,0.15,"68.521","176.369"
"6480","yes",49,"AKRFNRKI1IMJ1","ItemSandy","YesControl","PULLING",6,0.409,"62.343","100.440"
"6481","yes",49,"AKRFNRKI1IMJ1","ItemSandy","YesControl","TORI",7,0.439,"53.438","100.733"
"6482","yes",49,"AKRFNRKI1IMJ1","ItemSandy","YesControl","sp",8,0.529,"31.885","--undefined--"
"6483","no",50,"AKRFNRKI1IMJ1","ItemBilly","Patient","sp",1,1.576,"35.533","128.067"
"6484","no",50,"AKRFNRKI1IMJ1","ItemBilly","Patient","NO",2,0.459,"59.252","106.733"
"6485","no",50,"AKRFNRKI1IMJ1","ItemBilly","Patient","sp",3,0.2,"74.326","136.699"
"6486","no",50,"AKRFNRKI1IMJ1","ItemBilly","Patient","BILLY",4,0.329,"69.412","120.909"
"6487","no",50,"AKRFNRKI1IMJ1","ItemBilly","Patient","IS",5,0.17,"66.034","127.225"
"6488","no",50,"AKRFNRKI1IMJ1","ItemBilly","Patient","KISSING",6,0.389,"69.287","110.326"
"6489","no",50,"AKRFNRKI1IMJ1","ItemBilly","Patient","ANDY",7,0.479,"41.173","132.957"
"6490","no",50,"AKRFNRKI1IMJ1","ItemBilly","Patient","sp",8,0.559,"28.029","--undefined--"
"6491","yes",52,"AKRFNRKI1IMJ1","ItemDory","YesControl","sp",1,0.828,"34.782","172.338"
"6492","yes",52,"AKRFNRKI1IMJ1","ItemDory","YesControl","YES",2,0.459,"68.006","132.825"
"6493","yes",52,"AKRFNRKI1IMJ1","ItemDory","YesControl","DORY",3,0.379,"79.896","143.067"
"6494","yes",52,"AKRFNRKI1IMJ1","ItemDory","YesControl","IS",4,0.16,"67.219","118.479"
"6495","yes",52,"AKRFNRKI1IMJ1","ItemDory","YesControl","POKING",5,0.399,"64.171","96.950"
"6496","yes",52,"AKRFNRKI1IMJ1","ItemDory","YesControl","DONNY",6,0.389,"49.390","96.944"
"6497","yes",52,"AKRFNRKI1IMJ1","ItemDory","YesControl","sp",7,0.479,"30.886","--undefined--"
"6498","no",55,"AKRFNRKI1IMJ1","ItemBonnie","Agent","sp",1,0.629,"39.154","158.979"
"6499","no",55,"AKRFNRKI1IMJ1","ItemBonnie","Agent","NO",2,0.479,"72.106","121.356"
"6500","no",55,"AKRFNRKI1IMJ1","ItemBonnie","Agent","sp",3,0.17,"75.259","136.215"
"6501","no",55,"AKRFNRKI1IMJ1","ItemBonnie","Agent","BONNIE",4,0.349,"74.979","121.176"
"6502","no",55,"AKRFNRKI1IMJ1","ItemBonnie","Agent","IS",5,0.18,"56.256","127.445"
"6503","no",55,"AKRFNRKI1IMJ1","ItemBonnie","Agent","KICKING",6,0.389,"64.407","107.657"
"6504","no",55,"AKRFNRKI1IMJ1","ItemBonnie","Agent","LAURIE",7,0.489,"51.381","106.751"
"6505","no",55,"AKRFNRKI1IMJ1","ItemBonnie","Agent","sp",8,0.728,"27.899","--undefined--"
"6506","no",56,"AKRFNRKI1IMJ1","ItemDory","Patient","sp",1,0.609,"41.133","154.873"
"6507","no",56,"AKRFNRKI1IMJ1","ItemDory","Patient","NO",2,0.429,"73.827","124.390"
"6508","no",56,"AKRFNRKI1IMJ1","ItemDory","Patient","sp",3,0.21,"64.607","141.863"
"6509","no",56,"AKRFNRKI1IMJ1","ItemDory","Patient","DORY",4,0.479,"75.706","130.267"
"6510","no",56,"AKRFNRKI1IMJ1","ItemDory","Patient","IS",5,0.16,"62.454","159.880"
"6511","no",56,"AKRFNRKI1IMJ1","ItemDory","Patient","POKING",6,0.339,"69.071","112.839"
"6512","no",56,"AKRFNRKI1IMJ1","ItemDory","Patient","DONNY",7,0.449,"52.412","105.878"
"6513","no",56,"AKRFNRKI1IMJ1","ItemDory","Patient","sp",8,0.419,"29.960","--undefined--"
"6514","yes",57,"AKRFNRKI1IMJ1","ItemBilly","YesControl","sp",1,0.529,"30.680","186.329"
"6515","yes",57,"AKRFNRKI1IMJ1","ItemBilly","YesControl","YES",2,0.519,"65.626","148.588"
"6516","yes",57,"AKRFNRKI1IMJ1","ItemBilly","YesControl","sp",3,0.11,"67.374","168.070"
"6517","yes",57,"AKRFNRKI1IMJ1","ItemBilly","YesControl","BILLY",4,0.339,"80.266","150.753"
"6518","yes",57,"AKRFNRKI1IMJ1","ItemBilly","YesControl","IS",5,0.15,"54.714","136.270"
"6519","yes",57,"AKRFNRKI1IMJ1","ItemBilly","YesControl","KISSING",6,0.459,"65.853","106.395"
"6520","yes",57,"AKRFNRKI1IMJ1","ItemBilly","YesControl","ANDY",7,0.439,"48.067","103.269"
"6521","yes",57,"AKRFNRKI1IMJ1","ItemBilly","YesControl","sp",8,0.639,"28.151","--undefined--"
"6522","no",60,"AKRFNRKI1IMJ1","ItemSandy","Agent","sp",1,0.748,"32.349","153.036"
"6523","no",60,"AKRFNRKI1IMJ1","ItemSandy","Agent","NO",2,0.359,"73.694","124.553"
"6524","no",60,"AKRFNRKI1IMJ1","ItemSandy","Agent","SANDY",3,0.579,"71.900","124.615"
"6525","no",60,"AKRFNRKI1IMJ1","ItemSandy","Agent","IS",4,0.17,"52.012","111.492"
"6526","no",60,"AKRFNRKI1IMJ1","ItemSandy","Agent","sp",5,0.05,"70.860","103.128"
"6527","no",60,"AKRFNRKI1IMJ1","ItemSandy","Agent","PULLING",6,0.349,"63.053","102.970"
"6528","no",60,"AKRFNRKI1IMJ1","ItemSandy","Agent","TORI",7,0.539,"60.232","106.450"
"6529","no",60,"AKRFNRKI1IMJ1","ItemSandy","Agent","sp",8,0.11,"--undefined--","--undefined--"
"6530","no",63,"AKRFNRKI1IMJ1","ItemDory","Patient","sp",1,0.549,"37.439","153.420"
"6531","no",63,"AKRFNRKI1IMJ1","ItemDory","Patient","NO",2,0.319,"79.861","134.997"
"6532","no",63,"AKRFNRKI1IMJ1","ItemDory","Patient","DORY",3,0.449,"78.349","139.584"
"6533","no",63,"AKRFNRKI1IMJ1","ItemDory","Patient","IS",4,0.22,"51.210","129.326"
"6534","no",63,"AKRFNRKI1IMJ1","ItemDory","Patient","POKING",5,0.499,"67.604","120.310"
"6535","no",63,"AKRFNRKI1IMJ1","ItemDory","Patient","DONNY",6,0.409,"49.754","108.685"
"6536","no",63,"AKRFNRKI1IMJ1","ItemDory","Patient","sp",7,0.599,"29.839","--undefined--"
"6537","no",66,"AKRFNRKI1IMJ1","ItemSandy","Verb","sp",1,0.718,"32.434","144.024"
"6538","no",66,"AKRFNRKI1IMJ1","ItemSandy","Verb","NO",2,0.319,"75.564","126.664"
"6539","no",66,"AKRFNRKI1IMJ1","ItemSandy","Verb","SANDY",3,0.479,"71.572","125.822"
"6540","no",66,"AKRFNRKI1IMJ1","ItemSandy","Verb","IS",4,0.12,"59.529","231.342"
"6541","no",66,"AKRFNRKI1IMJ1","ItemSandy","Verb","PULLING",5,0.439,"69.767","125.634"
"6542","no",66,"AKRFNRKI1IMJ1","ItemSandy","Verb","TORI",6,0.509,"54.994","107.720"
"6543","no",66,"AKRFNRKI1IMJ1","ItemSandy","Verb","sp",7,0.369,"38.361","--undefined--"
"6544","yes",69,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","sp",1,0.539,"37.799","151.419"
"6545","yes",69,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","YES",2,0.389,"69.659","120.246"
"6546","yes",69,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","BONNIE",3,0.299,"78.564","119.780"
"6547","yes",69,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","IS",4,0.22,"59.146","113.310"
"6548","yes",69,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","KICKING",5,0.349,"63.031","107.691"
"6549","yes",69,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","LAURIE",6,0.429,"56.734","99.344"
"6550","yes",69,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","sp",7,0.778,"29.260","--undefined--"
"6551","no",6,"AKRFNRKI1IMJ1","ItemBilly","Agent","sp",1,0.858,"34.396","118.787"
"6552","no",6,"AKRFNRKI1IMJ1","ItemBilly","Agent","NO",2,0.469,"65.067","104.242"
"6553","no",6,"AKRFNRKI1IMJ1","ItemBilly","Agent","sp",3,0.359,"49.307","122.760"
"6554","no",6,"AKRFNRKI1IMJ1","ItemBilly","Agent","BILLY",4,0.339,"75.194","117.636"
"6555","no",6,"AKRFNRKI1IMJ1","ItemBilly","Agent","IS",5,0.239,"59.318","131.627"
"6556","no",6,"AKRFNRKI1IMJ1","ItemBilly","Agent","KISSING",6,0.519,"66.850","108.178"
"6557","no",6,"AKRFNRKI1IMJ1","ItemBilly","Agent","ANDY",7,0.539,"43.983","95.483"
"6558","no",6,"AKRFNRKI1IMJ1","ItemBilly","Agent","sp",8,1.397,"24.866","--undefined--"
"6559","no",70,"AKRFNRKI1IMJ1","ItemSandy","Patient","sp",1,0.569,"38.458","138.861"
"6560","no",70,"AKRFNRKI1IMJ1","ItemSandy","Patient","NO",2,0.509,"69.901","112.150"
"6561","no",70,"AKRFNRKI1IMJ1","ItemSandy","Patient","sp",3,0.249,"46.713","--undefined--"
"6562","no",70,"AKRFNRKI1IMJ1","ItemSandy","Patient","SANDY",4,0.509,"72.793","135.692"
"6563","no",70,"AKRFNRKI1IMJ1","ItemSandy","Patient","IS",5,0.15,"61.481","119.364"
"6564","no",70,"AKRFNRKI1IMJ1","ItemSandy","Patient","PULLING",6,0.409,"65.575","109.519"
"6565","no",70,"AKRFNRKI1IMJ1","ItemSandy","Patient","TORI",7,0.559,"55.473","97.771"
"6566","no",70,"AKRFNRKI1IMJ1","ItemSandy","Patient","sp",8,0.459,"30.371","--undefined--"
"6567","yes",71,"AKRFNRKI1IMJ1","ItemBilly","YesControl","sp",1,0.908,"34.500","148.406"
"6568","yes",71,"AKRFNRKI1IMJ1","ItemBilly","YesControl","YES",2,0.359,"67.465","123.601"
"6569","yes",71,"AKRFNRKI1IMJ1","ItemBilly","YesControl","sp",3,0.05,"81.923","126.575"
"6570","yes",71,"AKRFNRKI1IMJ1","ItemBilly","YesControl","BILLY",4,0.289,"78.153","119.041"
"6571","yes",71,"AKRFNRKI1IMJ1","ItemBilly","YesControl","IS",5,0.14,"51.510","149.081"
"6572","yes",71,"AKRFNRKI1IMJ1","ItemBilly","YesControl","KISSING",6,0.519,"63.176","99.084"
"6573","yes",71,"AKRFNRKI1IMJ1","ItemBilly","YesControl","ANDY",7,0.369,"46.379","93.754"
"6574","yes",71,"AKRFNRKI1IMJ1","ItemBilly","YesControl","sp",8,0.369,"31.969","--undefined--"
"6575","no",72,"AKRFNRKI1IMJ1","ItemSandy","Agent","sp",1,0.639,"37.149","138.511"
"6576","no",72,"AKRFNRKI1IMJ1","ItemSandy","Agent","NO",2,0.389,"70.775","111.635"
